file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,467,"[('-985.75', 'const'), ('0.52', 'year'), ('-0.27', 'USA_TempMax_Jul03-Jul03'), ('1.16', 'USA_TempMax_May04-Jun17'), ('-1.25', 'USA_TempMax_Jun05-Aug29'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.19', 'USA_Prec_Jul10-Aug25')]",120,0,0,47,0.9159358583613701,0.5953982175078387,1.5216139921089873,0.03929327795906875,0.837273323987776,0.1578016500360073,0.5734373043106796,2.1235566691715144,0.050882623374898676,0.62858905057687,91,27
GA_soy,468,"[('-984.87', 'const'), ('0.52', 'year'), ('-0.27', 'USA_TempMax_Jul03-Jul03'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-1.25', 'USA_TempMax_Jun05-Aug28'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.20', 'USA_Prec_Jul10-Aug25')]",119,0,0,47,0.9159415814540913,0.5953982175078387,1.5211226290790953,0.03929125730353746,0.8370319740140073,0.15701594854726786,0.5764177315024925,2.119922243873035,0.05078087224681171,0.6292351532199277,88,27
GA_soy,469,"[('-984.87', 'const'), ('0.52', 'year'), ('-0.27', 'USA_TempMax_Jul03-Jul03'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-1.25', 'USA_TempMax_Jun05-Aug28'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.20', 'USA_Prec_Jul10-Aug25')]",119,0,0,47,0.9159415814540913,0.5953982175078387,1.5211226290790953,0.03929125730353746,0.8370319740140073,0.15701594854726786,0.5764177315024925,2.119922243873035,0.05078087224681171,0.6292351532199277,88,27
GA_soy,470,"[('-986.27', 'const'), ('0.51', 'year'), ('-0.63', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-3.29', 'USA_Sdd30_May08-Aug19'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.23', 'USA_Prec_Jul10-Aug25')]",123,0,0,47,0.9253385061383883,0.5953982175078387,1.4285903118766003,0.035831277733743484,0.8765423164631481,0.11817116266056961,0.5889284798505817,1.8508812752781554,0.04411727853570384,0.7142538752668747,70,27
GA_soy,471,"[('-986.27', 'const'), ('0.51', 'year'), ('-0.63', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-3.29', 'USA_Sdd30_May08-Aug19'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.23', 'USA_Prec_Jul10-Aug25')]",123,0,0,47,0.9253385061383883,0.5953982175078387,1.4285903118766003,0.035831277733743484,0.8765423164631481,0.11817116266056961,0.5889284798505817,1.8508812752781554,0.04411727853570384,0.7142538752668747,70,27
GA_soy,472,"[('-988.82', 'const'), ('0.51', 'year'), ('-0.58', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-3.11', 'USA_Sdd30_May22-Aug25'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.20', 'USA_Prec_Jul10-Aug25')]",123,0,0,47,0.9259909618646147,0.5953982175078387,1.4192041656922578,0.03558562387335162,0.878334487763521,0.11855180200719138,0.5875343676714921,1.8325845650529486,0.04362667097489684,0.7161560147814328,67,27
GA_soy,473,"[('-988.82', 'const'), ('0.51', 'year'), ('-0.58', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May04-Jun17'), ('-3.11', 'USA_Sdd30_May22-Aug25'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.20', 'USA_Prec_Jul10-Aug25')]",123,0,0,47,0.9259909618646147,0.5953982175078387,1.4192041656922578,0.03558562387335162,0.878334487763521,0.11855180200719138,0.5875343676714921,1.8325845650529486,0.04362667097489684,0.7161560147814328,67,27
GA_soy,474,"[('-981.06', 'const'), ('0.51', 'year'), ('-0.51', 'USA_TempMax_Aug11-Sep01'), ('1.12', 'USA_TempMax_May04-Jun17'), ('-3.11', 'USA_Sdd30_May22-Aug25'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.27', 'USA_Prec_Jul13-Aug30')]",123,0,0,49,0.9264215672991568,0.5953982175078387,1.3871411564568188,0.034925676151211955,0.8783964243840198,0.11049478326729904,0.5875343676714921,1.802432820497,0.04284951954948127,0.7250521215672395,65,27
GA_soy,475,"[('-981.06', 'const'), ('0.51', 'year'), ('-0.51', 'USA_TempMax_Aug11-Sep01'), ('1.12', 'USA_TempMax_May04-Jun17'), ('-3.11', 'USA_Sdd30_May22-Aug25'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.27', 'USA_Prec_Jul13-Aug30')]",123,0,0,49,0.9264215672991568,0.5953982175078387,1.3871411564568188,0.034925676151211955,0.8783964243840198,0.11049478326729904,0.5875343676714921,1.802432820497,0.04284951954948127,0.7250521215672395,65,27
GA_soy,476,"[('-984.79', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.08', 'USA_TempMax_May04-Jun17'), ('-2.43', 'USA_Sdd30_May27-Aug12'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.27', 'USA_Prec_Jul13-Aug30')]",123,0,0,49,0.9225208521474574,0.5953982175078387,1.420728489085445,0.03588488670434878,0.8777150139958293,0.10521631378878106,0.5966143943639566,1.8625567997088255,0.044225891985574944,0.7282728082214733,66,27
GA_soy,477,"[('-984.79', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.08', 'USA_TempMax_May04-Jun17'), ('-2.43', 'USA_Sdd30_May27-Aug12'), ('-0.46', 'USA_TempMax_May02-May11'), ('1.27', 'USA_Prec_Jul13-Aug30')]",123,0,0,49,0.9225208521474574,0.5953982175078387,1.420728489085445,0.03588488670434878,0.8777150139958293,0.10521631378878106,0.5966143943639566,1.8625567997088255,0.044225891985574944,0.7282728082214733,66,27
GA_soy,478,"[('-973.22', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.12', 'USA_TempMax_May04-Jun17'), ('-2.93', 'USA_Sdd30_May27-Aug12'), ('-0.47', 'USA_TempMax_May02-May11'), ('0.84', 'USA_Prec_Aug07-Aug19')]",123,0,0,13,0.9311218704872404,0.5953982175078387,1.3303537516482626,0.0332523005635363,0.903468220232191,0.05074911110020709,0.5966143943639566,1.9816426644914789,0.04707975077731534,0.8056393583546686,22,27
GA_soy,479,"[('-973.22', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.12', 'USA_TempMax_May04-Jun17'), ('-2.93', 'USA_Sdd30_May27-Aug12'), ('-0.47', 'USA_TempMax_May02-May11'), ('0.84', 'USA_Prec_Aug07-Aug19')]",123,0,0,13,0.9311218704872404,0.5953982175078387,1.3303537516482626,0.0332523005635363,0.903468220232191,0.05074911110020709,0.5966143943639566,1.9816426644914789,0.04707975077731534,0.8056393583546686,22,27
GA_soy,480,"[('-983.02', 'const'), ('0.51', 'year'), ('-0.69', 'USA_TempMax_Aug11-Sep01'), ('1.16', 'USA_TempMax_May04-Jun17'), ('-3.19', 'USA_Sdd30_May27-Aug12'), ('-0.39', 'USA_TempMax_May02-May11'), ('0.63', 'USA_Prec_Aug09-Aug15')]",123,0,0,7,0.9313139178694126,0.5953982175078387,1.327108823521396,0.033386740663318114,0.8953162556286194,0.039521970652039266,0.5966143943639566,1.7969396618002795,0.04279478021159649,0.8129995047649837,33,27
GA_soy,481,"[('-983.02', 'const'), ('0.51', 'year'), ('-0.69', 'USA_TempMax_Aug11-Sep01'), ('1.16', 'USA_TempMax_May04-Jun17'), ('-3.19', 'USA_Sdd30_May27-Aug12'), ('-0.39', 'USA_TempMax_May02-May11'), ('0.63', 'USA_Prec_Aug09-Aug15')]",123,0,0,7,0.9313139178694126,0.5953982175078387,1.327108823521396,0.033386740663318114,0.8953162556286194,0.039521970652039266,0.5966143943639566,1.7969396618002795,0.04279478021159649,0.8129995047649837,33,27
GA_soy,482,"[('-999.39', 'const'), ('0.52', 'year'), ('-0.72', 'USA_TempMax_Aug11-Sep01'), ('1.29', 'USA_TempMax_May04-Jun17'), ('-2.79', 'USA_Sdd30_May27-Aug12'), ('-0.49', 'USA_TempMax_May02-May11'), ('1.44', 'USA_Prec_Jul19-Aug19')]",123,0,0,32,0.928704077353049,0.5953982175078387,1.3576596373485608,0.03355267350458164,0.9042942231076059,0.028443944241661388,0.5966143943639566,1.937453878226581,0.045485521866735,0.8303647569992094,24,27
GA_soy,483,"[('-999.39', 'const'), ('0.52', 'year'), ('-0.72', 'USA_TempMax_Aug11-Sep01'), ('1.29', 'USA_TempMax_May04-Jun17'), ('-2.79', 'USA_Sdd30_May27-Aug12'), ('-0.49', 'USA_TempMax_May02-May11'), ('1.44', 'USA_Prec_Jul19-Aug19')]",123,0,0,32,0.928704077353049,0.5953982175078387,1.3576596373485608,0.03355267350458164,0.9042942231076059,0.028443944241661388,0.5966143943639566,1.937453878226581,0.045485521866735,0.8303647569992094,24,27
GA_soy,484,"[('-992.46', 'const'), ('0.51', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.33', 'USA_TempMax_May04-Jun17'), ('-3.34', 'USA_Sdd30_May20-Aug20'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.47', 'USA_Prec_Jul19-Aug19')]",123,0,0,32,0.9318516477177939,0.5953982175078387,1.3365871289085982,0.032920397057960786,0.905065240780134,0.02721658776649017,0.5868582902808529,1.911023929010312,0.04494717656549358,0.8329014764481502,24,27
GA_soy,485,"[('-992.46', 'const'), ('0.51', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.33', 'USA_TempMax_May04-Jun17'), ('-3.34', 'USA_Sdd30_May20-Aug20'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.47', 'USA_Prec_Jul19-Aug19')]",123,0,0,32,0.9318516477177939,0.5953982175078387,1.3365871289085982,0.032920397057960786,0.905065240780134,0.02721658776649017,0.5868582902808529,1.911023929010312,0.04494717656549358,0.8329014764481502,24,27
GA_soy,486,"[('-987.20', 'const'), ('0.51', 'year'), ('-0.66', 'USA_TempMax_Aug11-Sep01'), ('1.23', 'USA_TempMax_May04-Jun17'), ('-2.79', 'USA_Sdd30_May27-Aug12'), ('-0.53', 'USA_TempMax_May02-May11'), ('1.78', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9380910073530087,0.5953982175078387,1.2297740462631048,0.03024755640076451,0.9186201528240768,0.02018655875942433,0.5966143943639566,1.7748743005549865,0.04170482433175638,0.8567287697328961,11,27
GA_soy,487,"[('-987.20', 'const'), ('0.51', 'year'), ('-0.66', 'USA_TempMax_Aug11-Sep01'), ('1.23', 'USA_TempMax_May04-Jun17'), ('-2.79', 'USA_Sdd30_May27-Aug12'), ('-0.53', 'USA_TempMax_May02-May11'), ('1.78', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9380910073530087,0.5953982175078387,1.2297740462631048,0.03024755640076451,0.9186201528240768,0.02018655875942433,0.5966143943639566,1.7748743005549865,0.04170482433175638,0.8567287697328961,11,27
GA_soy,488,"[('-995.69', 'const'), ('0.52', 'year'), ('-0.70', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May07-Jun20'), ('-2.88', 'USA_Sdd30_May27-Aug12'), ('-0.43', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9415070815354477,0.541885887097655,1.2043973746182632,0.02979674477414513,0.920349433028907,0.021737885142555348,0.6045411806577141,1.7427998341916646,0.04100047543567865,0.857611072450673,15,27
GA_soy,489,"[('-995.69', 'const'), ('0.52', 'year'), ('-0.70', 'USA_TempMax_Aug11-Sep01'), ('1.17', 'USA_TempMax_May07-Jun20'), ('-2.88', 'USA_Sdd30_May27-Aug12'), ('-0.43', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9415070815354477,0.541885887097655,1.2043973746182632,0.02979674477414513,0.920349433028907,0.021737885142555348,0.6045411806577141,1.7427998341916646,0.04100047543567865,0.857611072450673,15,27
GA_soy,490,"[('-985.16', 'const'), ('0.51', 'year'), ('-0.58', 'USA_TempMax_Aug11-Sep01'), ('1.16', 'USA_TempMax_May07-Jun20'), ('-3.10', 'USA_Sdd30_Jun02-Aug23'), ('-0.42', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9443842769920032,0.5143768152080622,1.1607261764080115,0.02855563259148445,0.9209947192692589,0.021463320894474353,0.5823828604378994,1.7235832215557665,0.04068390416285465,0.85884749421193,15,27
GA_soy,491,"[('-985.16', 'const'), ('0.51', 'year'), ('-0.58', 'USA_TempMax_Aug11-Sep01'), ('1.16', 'USA_TempMax_May07-Jun20'), ('-3.10', 'USA_Sdd30_Jun02-Aug23'), ('-0.42', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9443842769920032,0.5143768152080622,1.1607261764080115,0.02855563259148445,0.9209947192692589,0.021463320894474353,0.5823828604378994,1.7235832215557665,0.04068390416285465,0.85884749421193,15,27
GA_soy,492,"[('-988.48', 'const'), ('0.51', 'year'), ('-0.61', 'USA_TempMax_Aug11-Sep01'), ('1.20', 'USA_TempMax_May07-Jun20'), ('-3.97', 'USA_Sdd30_May04-Aug19'), ('-0.41', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9443817348023524,0.547796127457358,1.1677159522536757,0.028726870667892982,0.9210553339666537,0.021156064716161518,0.6019001640354626,1.7194775213119777,0.04057600879610114,0.8593232604543911,15,27
GA_soy,493,"[('-988.48', 'const'), ('0.51', 'year'), ('-0.61', 'USA_TempMax_Aug11-Sep01'), ('1.20', 'USA_TempMax_May07-Jun20'), ('-3.97', 'USA_Sdd30_May04-Aug19'), ('-0.41', 'USA_TempMax_May02-May11'), ('1.77', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9443817348023524,0.547796127457358,1.1677159522536757,0.028726870667892982,0.9210553339666537,0.021156064716161518,0.6019001640354626,1.7194775213119777,0.04057600879610114,0.8593232604543911,15,27
GA_soy,494,"[('-973.85', 'const'), ('0.50', 'year'), ('-0.49', 'USA_TempMax_Aug11-Sep01'), ('1.07', 'USA_TempMax_May07-Jun20'), ('-2.93', 'USA_Sdd30_Jun20-Aug27'), ('-0.40', 'USA_TempMax_May02-May11'), ('1.68', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9499518620450027,0.47268826797911895,1.095137899236486,0.027033388637731914,0.9259036598569163,0.023876541807592123,0.5419614142125821,1.6527134308964984,0.03907482006338344,0.8629522979859406,15,22
GA_soy,495,"[('-973.85', 'const'), ('0.50', 'year'), ('-0.49', 'USA_TempMax_Aug11-Sep01'), ('1.07', 'USA_TempMax_May07-Jun20'), ('-2.93', 'USA_Sdd30_Jun20-Aug27'), ('-0.40', 'USA_TempMax_May02-May11'), ('1.68', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9499518620450027,0.47268826797911895,1.095137899236486,0.027033388637731914,0.9259036598569163,0.023876541807592123,0.5419614142125821,1.6527134308964984,0.03907482006338344,0.8629522979859406,15,22
GA_soy,496,"[('-974.51', 'const'), ('0.50', 'year'), ('-0.53', 'USA_TempMax_Aug11-Sep01'), ('1.30', 'USA_TempMax_May02-Jun24'), ('-3.18', 'USA_Sdd30_Jun20-Aug27'), ('-0.50', 'USA_TempMax_May02-May11'), ('1.60', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.95057014086443,0.5719534845569971,1.0581039012077247,0.02624046264178176,0.9280477797118338,0.017410995503303876,0.5815484729421795,1.6161376236234053,0.03826775582608112,0.8723690283824489,11,27
GA_soy,497,"[('-974.51', 'const'), ('0.50', 'year'), ('-0.53', 'USA_TempMax_Aug11-Sep01'), ('1.30', 'USA_TempMax_May02-Jun24'), ('-3.18', 'USA_Sdd30_Jun20-Aug27'), ('-0.50', 'USA_TempMax_May02-May11'), ('1.60', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.95057014086443,0.5719534845569971,1.0581039012077247,0.02624046264178176,0.9280477797118338,0.017410995503303876,0.5815484729421795,1.6161376236234053,0.03826775582608112,0.8723690283824489,11,27
GA_soy,498,"[('-995.12', 'const'), ('0.52', 'year'), ('-0.80', 'USA_TempMax_Aug11-Sep01'), ('1.43', 'USA_TempMax_May02-Jun24'), ('-3.34', 'USA_Sdd30_May21-Aug05'), ('-0.56', 'USA_TempMax_May02-May11'), ('1.66', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9425603078700299,0.5731913248864688,1.182071311437678,0.029288334190283392,0.9275696052572788,0.013361664304514447,0.6506540156069517,1.7262083301955802,0.0404348345939355,0.8737731063588289,10,27
GA_soy,499,"[('-995.12', 'const'), ('0.52', 'year'), ('-0.80', 'USA_TempMax_Aug11-Sep01'), ('1.43', 'USA_TempMax_May02-Jun24'), ('-3.34', 'USA_Sdd30_May21-Aug05'), ('-0.56', 'USA_TempMax_May02-May11'), ('1.66', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9425603078700299,0.5731913248864688,1.182071311437678,0.029288334190283392,0.9275696052572788,0.013361664304514447,0.6506540156069517,1.7262083301955802,0.0404348345939355,0.8737731063588289,10,27
GA_soy,500,"[('-975.39', 'const'), ('0.50', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.27', 'USA_TempMax_May02-Jun24'), ('-2.79', 'USA_Sdd30_Jun22-Aug20'), ('-0.50', 'USA_TempMax_May02-May11'), ('1.70', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9512161758202639,0.5719534845569971,1.044829241509362,0.025943016710283585,0.9281699809381898,0.014585883667334694,0.5776970611337502,1.5750626042532505,0.03727288644537224,0.8763112108254829,11,27
GA_soy,501,"[('-975.39', 'const'), ('0.50', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.27', 'USA_TempMax_May02-Jun24'), ('-2.79', 'USA_Sdd30_Jun22-Aug20'), ('-0.50', 'USA_TempMax_May02-May11'), ('1.70', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9512161758202639,0.5719534845569971,1.044829241509362,0.025943016710283585,0.9281699809381898,0.014585883667334694,0.5776970611337502,1.5750626042532505,0.03727288644537224,0.8763112108254829,11,27
GA_soy,502,"[('-981.35', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.26', 'USA_TempMax_May02-Jun24'), ('-2.67', 'USA_Sdd30_Jun24-Aug18'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.68', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9503887985862938,0.5719534845569971,1.0527667362566349,0.026201290614319084,0.929123179198296,0.013437242517928777,0.5820741509876113,1.5639451621689686,0.0368620321698976,0.8788239045104697,11,27
GA_soy,503,"[('-981.35', 'const'), ('0.51', 'year'), ('-0.65', 'USA_TempMax_Aug11-Sep01'), ('1.26', 'USA_TempMax_May02-Jun24'), ('-2.67', 'USA_Sdd30_Jun24-Aug18'), ('-0.48', 'USA_TempMax_May02-May11'), ('1.68', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9503887985862938,0.5719534845569971,1.0527667362566349,0.026201290614319084,0.929123179198296,0.013437242517928777,0.5820741509876113,1.5639451621689686,0.0368620321698976,0.8788239045104697,11,27
GA_soy,504,"[('-1002.87', 'const'), ('0.52', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.27', 'USA_TempMax_May09-Jul01'), ('-2.92', 'USA_Sdd30_Jun24-Aug18'), ('-0.29', 'USA_TempMax_May02-May11'), ('1.71', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9539977289012519,0.5521316658746079,1.0115624623478479,0.02522170335094252,0.9347565503224041,0.01575505971657603,0.6148024022126864,1.5547738678913874,0.03679294375004313,0.882208546855785,11,27
GA_soy,505,"[('-1002.87', 'const'), ('0.52', 'year'), ('-0.62', 'USA_TempMax_Aug11-Sep01'), ('1.27', 'USA_TempMax_May09-Jul01'), ('-2.92', 'USA_Sdd30_Jun24-Aug18'), ('-0.29', 'USA_TempMax_May02-May11'), ('1.71', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9539977289012519,0.5521316658746079,1.0115624623478479,0.02522170335094252,0.9347565503224041,0.01575505971657603,0.6148024022126864,1.5547738678913874,0.03679294375004313,0.882208546855785,11,27
GA_soy,506,"[('-1010.26', 'const'), ('0.52', 'year'), ('-0.54', 'USA_TempMax_Aug11-Sep01'), ('1.23', 'USA_TempMax_May09-Jul01'), ('-3.11', 'USA_Sdd30_Jun30-Aug24'), ('-0.27', 'USA_TempMax_May02-May11'), ('1.67', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9536333079142169,0.5356789401530571,0.9981636574046522,0.024914090421374466,0.9366324141331255,0.013677723507460162,0.6014575434197472,1.5689604599125277,0.037187305849156145,0.8857673847765091,12,27
GA_soy,507,"[('-1010.26', 'const'), ('0.52', 'year'), ('-0.54', 'USA_TempMax_Aug11-Sep01'), ('1.23', 'USA_TempMax_May09-Jul01'), ('-3.11', 'USA_Sdd30_Jun30-Aug24'), ('-0.27', 'USA_TempMax_May02-May11'), ('1.67', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9536333079142169,0.5356789401530571,0.9981636574046522,0.024914090421374466,0.9366324141331255,0.013677723507460162,0.6014575434197472,1.5689604599125277,0.037187305849156145,0.8857673847765091,12,27
GA_soy,508,"[('-989.47', 'const'), ('0.51', 'year'), ('-0.50', 'USA_TempMax_Aug11-Sep01'), ('1.41', 'USA_TempMax_May09-Jul01'), ('-3.27', 'USA_Sdd30_Jun30-Aug24'), ('-0.35', 'USA_TempMax_May02-May16'), ('1.56', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9564277860742381,0.5356789401530571,0.9389503632808861,0.02359222628324065,0.9347360916454626,0.009356767342418122,0.6023059779395538,1.5603194672515426,0.03745783018270713,0.8879214941203374,9,27
GA_soy,509,"[('-989.47', 'const'), ('0.51', 'year'), ('-0.50', 'USA_TempMax_Aug11-Sep01'), ('1.41', 'USA_TempMax_May09-Jul01'), ('-3.27', 'USA_Sdd30_Jun30-Aug24'), ('-0.35', 'USA_TempMax_May02-May16'), ('1.56', 'USA_Prec_Jul26-Aug19')]",123,0,0,25,0.9564277860742381,0.5356789401530571,0.9389503632808861,0.02359222628324065,0.9347360916454626,0.009356767342418122,0.6023059779395538,1.5603194672515426,0.03745783018270713,0.8879214941203374,9,27
GA_soy,510,"[('-1006.16', 'const'), ('0.52', 'year'), ('-0.60', 'USA_TempMax_Aug11-Sep01'), ('1.31', 'USA_TempMax_May09-Jul01'), ('-3.15', 'USA_Sdd30_Jun30-Aug24'), ('-0.30', 'USA_TempMax_May02-May16'), ('1.58', 'USA_Prec_Jul26-Aug15')]",123,0,0,21,0.9538016798065747,0.5356789401530571,0.9792844784574878,0.024365051080834702,0.9341509609863645,0.009129950672049409,0.6023059779395538,1.5518554103319115,0.0369978536066634,0.8880231567076518,10,27
GA_soy,511,"[('-1006.16', 'const'), ('0.52', 'year'), ('-0.60', 'USA_TempMax_Aug11-Sep01'), ('1.31', 'USA_TempMax_May09-Jul01'), ('-3.15', 'USA_Sdd30_Jun30-Aug24'), ('-0.30', 'USA_TempMax_May02-May16'), ('1.58', 'USA_Prec_Jul26-Aug15')]",123,0,0,21,0.9538016798065747,0.5356789401530571,0.9792844784574878,0.024365051080834702,0.9341509609863645,0.009129950672049409,0.6023059779395538,1.5518554103319115,0.0369978536066634,0.8880231567076518,10,27
GA_soy,512,"[('-1011.37', 'const'), ('0.52', 'year'), ('-0.63', 'USA_TempMax_Aug11-Sep01'), ('1.25', 'USA_TempMax_May09-Jul01'), ('-3.10', 'USA_Sdd30_Jun30-Aug24'), ('-0.28', 'USA_TempMax_May01-May14'), ('1.64', 'USA_Prec_Jul26-Aug15')]",124,0,0,21,0.9534585281476725,0.5356789401530571,0.9763275557449907,0.024253816780341428,0.9373651630714074,0.007108312547959638,0.6017036959676675,1.5759008676192976,0.037547439803747897,0.8927094107196999,3,27
GA_soy,513,"[('-1011.37', 'const'), ('0.52', 'year'), ('-0.63', 'USA_TempMax_Aug11-Sep01'), ('1.25', 'USA_TempMax_May09-Jul01'), ('-3.10', 'USA_Sdd30_Jun30-Aug24'), ('-0.28', 'USA_TempMax_May01-May14'), ('1.64', 'USA_Prec_Jul26-Aug15')]",124,0,0,21,0.9534585281476725,0.5356789401530571,0.9763275557449907,0.024253816780341428,0.9373651630714074,0.007108312547959638,0.6017036959676675,1.5759008676192976,0.037547439803747897,0.8927094107196999,3,27
GA_soy,514,"[('-1002.22', 'const'), ('0.51', 'year'), ('-0.61', 'USA_TempMax_Aug11-Sep01'), ('1.35', 'USA_TempMax_May05-Jul01'), ('-3.10', 'USA_Sdd30_Jun30-Aug24'), ('-0.36', 'USA_TempMax_May01-May14'), ('1.58', 'USA_Prec_Jul26-Aug15')]",124,0,0,21,0.9509884429958263,0.5432903343506479,0.9903489160499459,0.024551977436774338,0.9369171325200754,0.00552353208822578,0.6111628468098897,1.5529169397726261,0.03674906252189786,0.8946445379099517,2,27
GA_soy,515,"[('-1002.22', 'const'), ('0.51', 'year'), ('-0.61', 'USA_TempMax_Aug11-Sep01'), ('1.35', 'USA_TempMax_May05-Jul01'), ('-3.10', 'USA_Sdd30_Jun30-Aug24'), ('-0.36', 'USA_TempMax_May01-May14'), ('1.58', 'USA_Prec_Jul26-Aug15')]",124,0,0,21,0.9509884429958263,0.5432903343506479,0.9903489160499459,0.024551977436774338,0.9369171325200754,0.00552353208822578,0.6111628468098897,1.5529169397726261,0.03674906252189786,0.8946445379099517,2,27
GA_soy,516,"[('-1030.67', 'const'), ('0.53', 'year'), ('-0.78', 'USA_TempMax_Aug09-Aug23'), ('1.88', 'USA_Prec_May20-Aug18'), ('1.05', 'USA_TempMax_May05-Jul07'), ('-4.20', 'USA_Sdd30_May13-Jul11'), ('-1.22', 'USA_Prec_May25-Jun20')]",111,0,27,91,0.8964973497533071,0.7877873433373774,1.6203816395525745,0.040758328709137696,0.8409227511880376,0.22745516703750138,0.7827575257077565,2.666042602237348,0.06458064847991653,0.5488869356706197,105,27
GA_soy,517,"[('-1030.67', 'const'), ('0.53', 'year'), ('-0.78', 'USA_TempMax_Aug09-Aug23'), ('1.88', 'USA_Prec_May20-Aug18'), ('1.05', 'USA_TempMax_May05-Jul07'), ('-4.20', 'USA_Sdd30_May13-Jul11'), ('-1.22', 'USA_Prec_May25-Jun20')]",111,0,27,91,0.8964973497533071,0.7877873433373774,1.6203816395525745,0.040758328709137696,0.8409227511880376,0.22745516703750138,0.7827575257077565,2.666042602237348,0.06458064847991653,0.5488869356706197,105,27
GA_soy,518,"[('-1037.41', 'const'), ('0.54', 'year'), ('-0.74', 'USA_TempMax_Aug09-Aug23'), ('1.14', 'USA_Prec_Jul02-Aug25'), ('0.94', 'USA_TempMax_May05-Jul07'), ('-2.89', 'USA_Sdd30_Jun11-Aug02'), ('-0.73', 'USA_Prec_May25-Jun20')]",113,0,27,55,0.9132078050146184,0.6656639203838016,1.520527191320426,0.03907498937660484,0.8355028661344258,0.22358709239561295,0.7242515413914341,2.230087350102315,0.054332621181357364,0.5575831525574555,108,27
