file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,546,"[('-959.08', 'const'), ('0.50', 'year'), ('-2.71', 'USA_Sdd30_Jul26-Aug30'), ('-0.58', 'USA_Prec_Jul03-Jul10'), ('1.33', 'USA_Prec_Jun19-Aug31'), ('-1.74', 'USA_Sdd30_Jul02-Jul16'), ('-1.12', 'USA_Prec_May25-Jun20')]",99,0,35,74,0.9428733609643395,0.5898493324163321,1.2646701424675753,0.03175614977473232,0.8919251631671324,0.13826162529068867,0.6735854118876196,1.8065358749656069,0.04346082209388991,0.7102027157825539,64,27
GA_soy_6,547,"[('-959.08', 'const'), ('0.50', 'year'), ('-2.71', 'USA_Sdd30_Jul26-Aug30'), ('-0.58', 'USA_Prec_Jul03-Jul10'), ('1.33', 'USA_Prec_Jun19-Aug31'), ('-1.74', 'USA_Sdd30_Jul02-Jul16'), ('-1.12', 'USA_Prec_May25-Jun20')]",99,0,35,74,0.9428733609643395,0.5898493324163321,1.2646701424675753,0.03175614977473232,0.8919251631671324,0.13826162529068867,0.6735854118876196,1.8065358749656069,0.04346082209388991,0.7102027157825539,64,27
GA_soy_6,548,"[('-964.53', 'const'), ('0.50', 'year'), ('-2.60', 'USA_Sdd30_Jul26-Aug30'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('1.50', 'USA_Prec_Jun11-Aug27'), ('-1.84', 'USA_Sdd30_Jul02-Jul16'), ('-1.31', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9448173170023275,0.5898493324163321,1.2212549031703808,0.030584432393281735,0.894090399576238,0.12943784910620643,0.6628265754047912,1.813982863957418,0.043694039793464395,0.7209585106765672,64,27
GA_soy_6,549,"[('-964.53', 'const'), ('0.50', 'year'), ('-2.60', 'USA_Sdd30_Jul26-Aug30'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('1.50', 'USA_Prec_Jun11-Aug27'), ('-1.84', 'USA_Sdd30_Jul02-Jul16'), ('-1.31', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9448173170023275,0.5898493324163321,1.2212549031703808,0.030584432393281735,0.894090399576238,0.12943784910620643,0.6628265754047912,1.813982863957418,0.043694039793464395,0.7209585106765672,64,27
GA_soy_6,550,"[('-974.58', 'const'), ('0.50', 'year'), ('-4.17', 'USA_Sdd30_Jul26-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.48', 'USA_TempMax_Jun14-Jun21'), ('-0.84', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9431680376148868,0.5357802074220273,1.2392876598419524,0.03160095251017641,0.9023059553195266,0.08601707776360891,0.6186441557057248,1.8238887116491067,0.044502980239518444,0.7717858973163992,44,27
GA_soy_6,551,"[('-974.58', 'const'), ('0.50', 'year'), ('-4.17', 'USA_Sdd30_Jul26-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.48', 'USA_TempMax_Jun14-Jun21'), ('-0.84', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9431680376148868,0.5357802074220273,1.2392876598419524,0.03160095251017641,0.9023059553195266,0.08601707776360891,0.6186441557057248,1.8238887116491067,0.044502980239518444,0.7717858973163992,44,27
GA_soy_6,552,"[('-971.77', 'const'), ('0.50', 'year'), ('-4.12', 'USA_Sdd30_Jul27-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.50', 'USA_TempMax_Jun14-Jun21'), ('-0.79', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9425446749660487,0.5213787855192082,1.2315643654019335,0.031361388924478,0.9047748591527596,0.08431125004981595,0.6120777014390199,1.8045171406091,0.04404594041039466,0.7764176686925489,47,27
GA_soy_6,553,"[('-971.77', 'const'), ('0.50', 'year'), ('-4.12', 'USA_Sdd30_Jul27-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.50', 'USA_TempMax_Jun14-Jun21'), ('-0.79', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9425446749660487,0.5213787855192082,1.2315643654019335,0.031361388924478,0.9047748591527596,0.08431125004981595,0.6120777014390199,1.8045171406091,0.04404594041039466,0.7764176686925489,47,27
GA_soy_6,554,"[('-964.49', 'const'), ('0.49', 'year'), ('-4.43', 'USA_Sdd30_Jul27-Aug30'), ('-0.42', 'USA_Prec_Jul06-Jul14'), ('1.84', 'USA_Prec_Jun11-Aug27'), ('0.60', 'USA_TempMax_Jun14-Jun21'), ('-0.85', 'USA_Prec_May25-Jun20')]",98,0,36,78,0.9439420128353083,0.5213787855192082,1.2069314543374907,0.03010984725798934,0.9238983626195899,0.02156589505198385,0.6103310263199234,1.844488400302625,0.044018845378503195,0.8583136221891029,20,27
GA_soy_6,555,"[('-964.49', 'const'), ('0.49', 'year'), ('-4.43', 'USA_Sdd30_Jul27-Aug30'), ('-0.42', 'USA_Prec_Jul06-Jul14'), ('1.84', 'USA_Prec_Jun11-Aug27'), ('0.60', 'USA_TempMax_Jun14-Jun21'), ('-0.85', 'USA_Prec_May25-Jun20')]",98,0,36,78,0.9439420128353083,0.5213787855192082,1.2069314543374907,0.03010984725798934,0.9238983626195899,0.02156589505198385,0.6103310263199234,1.844488400302625,0.044018845378503195,0.8583136221891029,20,27
GA_soy_6,556,"[('-962.35', 'const'), ('0.49', 'year'), ('-4.50', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul06-Jul15'), ('1.89', 'USA_Prec_Jun11-Aug27'), ('0.61', 'USA_TempMax_Jun14-Jun21'), ('-0.87', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9438719873073511,0.5368553364428736,1.2065172650735665,0.030082462820601064,0.9263261402539819,0.019594446778974716,0.6227857652596379,1.8052347372824338,0.04289686915713843,0.8638348243178687,21,27
GA_soy_6,557,"[('-962.35', 'const'), ('0.49', 'year'), ('-4.50', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul06-Jul15'), ('1.89', 'USA_Prec_Jun11-Aug27'), ('0.61', 'USA_TempMax_Jun14-Jun21'), ('-0.87', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9438719873073511,0.5368553364428736,1.2065172650735665,0.030082462820601064,0.9263261402539819,0.019594446778974716,0.6227857652596379,1.8052347372824338,0.04289686915713843,0.8638348243178687,21,27
GA_soy_6,558,"[('-950.02', 'const'), ('0.49', 'year'), ('-4.42', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.88', 'USA_Prec_Jun11-Aug27'), ('0.54', 'USA_TempMax_Jun15-Jun20'), ('-0.90', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9419650128104275,0.5368553364428736,1.2228778662092263,0.03037366026219338,0.926708132994292,0.018249668245520056,0.6227857652596379,1.8636339558512771,0.04421547349314326,0.8642429912556286,17,27
GA_soy_6,559,"[('-950.02', 'const'), ('0.49', 'year'), ('-4.42', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.88', 'USA_Prec_Jun11-Aug27'), ('0.54', 'USA_TempMax_Jun15-Jun20'), ('-0.90', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9419650128104275,0.5368553364428736,1.2228778662092263,0.03037366026219338,0.926708132994292,0.018249668245520056,0.6227857652596379,1.8636339558512771,0.04421547349314326,0.8642429912556286,17,27
GA_soy_6,560,"[('-934.03', 'const'), ('0.48', 'year'), ('-4.36', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.59', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-0.83', 'USA_Prec_May23-Jun17')]",100,0,36,78,0.9411356364243747,0.5368553364428736,1.2080180896494854,0.029884814642021938,0.9288531285461479,0.019364337328407616,0.6076380185709501,1.8781187432880015,0.044499817227288206,0.864988973990452,23,27
GA_soy_6,561,"[('-934.03', 'const'), ('0.48', 'year'), ('-4.36', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.59', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-0.83', 'USA_Prec_May23-Jun17')]",100,0,36,78,0.9411356364243747,0.5368553364428736,1.2080180896494854,0.029884814642021938,0.9288531285461479,0.019364337328407616,0.6076380185709501,1.8781187432880015,0.044499817227288206,0.864988973990452,23,27
GA_soy_6,562,"[('-945.41', 'const'), ('0.49', 'year'), ('-4.44', 'USA_Sdd30_Jul27-Aug30'), ('-0.52', 'USA_Prec_Jul06-Jul15'), ('1.94', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-1.02', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455305683181788,0.5368553364428736,1.171685046056095,0.028917912309975258,0.9359934331206035,0.009018159766322852,0.6110921867620479,1.7853203342274258,0.042251195612483756,0.8847240777417968,9,27
GA_soy_6,563,"[('-945.41', 'const'), ('0.49', 'year'), ('-4.44', 'USA_Sdd30_Jul27-Aug30'), ('-0.52', 'USA_Prec_Jul06-Jul15'), ('1.94', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-1.02', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455305683181788,0.5368553364428736,1.171685046056095,0.028917912309975258,0.9359934331206035,0.009018159766322852,0.6110921867620479,1.7853203342274258,0.042251195612483756,0.8847240777417968,9,27
GA_soy_6,564,"[('-957.50', 'const'), ('0.49', 'year'), ('-4.52', 'USA_Sdd30_Jul27-Aug30'), ('-0.50', 'USA_Prec_Jul06-Jul15'), ('1.96', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun14-Jun21'), ('-0.99', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9472672217544958,0.5368553364428736,1.1558238886464598,0.028638417873542023,0.935985847026123,0.01044551331766683,0.6110921867620479,1.7213107297778338,0.040772397268756505,0.8847679364396996,16,27
GA_soy_6,565,"[('-957.50', 'const'), ('0.49', 'year'), ('-4.52', 'USA_Sdd30_Jul27-Aug30'), ('-0.50', 'USA_Prec_Jul06-Jul15'), ('1.96', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun14-Jun21'), ('-0.99', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9472672217544958,0.5368553364428736,1.1558238886464598,0.028638417873542023,0.935985847026123,0.01044551331766683,0.6110921867620479,1.7213107297778338,0.040772397268756505,0.8847679364396996,16,27
GA_soy_6,566,"[('-966.90', 'const'), ('0.50', 'year'), ('-4.16', 'USA_Sdd30_Jul27-Aug30'), ('-0.39', 'USA_Prec_Jul07-Jul11'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun14-Jun21'), ('-0.88', 'USA_Prec_May23-Jun20')]",100,0,34,78,0.9515798251221298,0.499160727913989,1.1239713901821144,0.02793993378645959,0.9407688231023151,0.015390347211369752,0.5801004374247812,1.6511824175650072,0.03924614751773981,0.8861323283732055,17,23
GA_soy_6,567,"[('-966.90', 'const'), ('0.50', 'year'), ('-4.16', 'USA_Sdd30_Jul27-Aug30'), ('-0.39', 'USA_Prec_Jul07-Jul11'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun14-Jun21'), ('-0.88', 'USA_Prec_May23-Jun20')]",100,0,34,78,0.9515798251221298,0.499160727913989,1.1239713901821144,0.02793993378645959,0.9407688231023151,0.015390347211369752,0.5801004374247812,1.6511824175650072,0.03924614751773981,0.8861323283732055,17,23
GA_soy_6,568,"[('-967.52', 'const'), ('0.50', 'year'), ('-4.45', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul08-Jul17'), ('1.82', 'USA_Prec_Jun11-Aug27'), ('0.56', 'USA_TempMax_Jun14-Jun21'), ('-1.03', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455223791700981,0.499160727913989,1.120948038498026,0.02773026097312497,0.9415563775256467,0.00650036887806191,0.5908626286369104,1.6482911208333293,0.038954305063113,0.8961017035844717,6,27
GA_soy_6,569,"[('-967.52', 'const'), ('0.50', 'year'), ('-4.45', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul08-Jul17'), ('1.82', 'USA_Prec_Jun11-Aug27'), ('0.56', 'USA_TempMax_Jun14-Jun21'), ('-1.03', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455223791700981,0.499160727913989,1.120948038498026,0.02773026097312497,0.9415563775256467,0.00650036887806191,0.5908626286369104,1.6482911208333293,0.038954305063113,0.8961017035844717,6,27
GA_soy_6,570,"[('-957.87', 'const'), ('0.49', 'year'), ('-4.37', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul08-Jul17'), ('1.79', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun11-Jun21'), ('-1.03', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9432061159795233,0.499160727913989,1.1535981987447483,0.02872484190823564,0.9410802347756719,0.005396607551884288,0.5891471342100602,1.6669046989137168,0.038960576280945874,0.8967230509428418,5,27
GA_soy_6,571,"[('-957.87', 'const'), ('0.49', 'year'), ('-4.37', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul08-Jul17'), ('1.79', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun11-Jun21'), ('-1.03', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9432061159795233,0.499160727913989,1.1535981987447483,0.02872484190823564,0.9410802347756719,0.005396607551884288,0.5891471342100602,1.6669046989137168,0.038960576280945874,0.8967230509428418,5,27
GA_soy_6,572,"[('-956.23', 'const'), ('0.49', 'year'), ('-4.33', 'USA_Sdd30_Jul27-Aug30'), ('-0.56', 'USA_Prec_Jul08-Jul17'), ('1.82', 'USA_Prec_Jun11-Aug27'), ('0.51', 'USA_TempMax_Jun13-Jun19'), ('-1.05', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9452022471530678,0.499160727913989,1.1200535791869293,0.027565878275261895,0.9497955146872323,0.003636618554074486,0.5887099345922956,1.6320508148272783,0.03825962738476098,0.9078992687483969,2,27
GA_soy_6,573,"[('-956.23', 'const'), ('0.49', 'year'), ('-4.33', 'USA_Sdd30_Jul27-Aug30'), ('-0.56', 'USA_Prec_Jul08-Jul17'), ('1.82', 'USA_Prec_Jun11-Aug27'), ('0.51', 'USA_TempMax_Jun13-Jun19'), ('-1.05', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9452022471530678,0.499160727913989,1.1200535791869293,0.027565878275261895,0.9497955146872323,0.003636618554074486,0.5887099345922956,1.6320508148272783,0.03825962738476098,0.9078992687483969,2,27
GA_soy_6,574,"[('-957.87', 'const'), ('0.49', 'year'), ('-4.39', 'USA_Sdd30_Jul27-Aug30'), ('-0.64', 'USA_Prec_Jul08-Jul17'), ('2.10', 'USA_Prec_Jun05-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.24', 'USA_Prec_May23-Jun20')]",100,0,39,85,0.9461426039252261,0.5717787787239158,1.1403097155552129,0.028164610198498842,0.9501913143909516,0.0029555663916889423,0.6034612563874738,1.6627838350098303,0.0390371414609922,0.9081986065382704,2,27
GA_soy_6,575,"[('-957.87', 'const'), ('0.49', 'year'), ('-4.39', 'USA_Sdd30_Jul27-Aug30'), ('-0.64', 'USA_Prec_Jul08-Jul17'), ('2.10', 'USA_Prec_Jun05-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.24', 'USA_Prec_May23-Jun20')]",100,0,39,85,0.9461426039252261,0.5717787787239158,1.1403097155552129,0.028164610198498842,0.9501913143909516,0.0029555663916889423,0.6034612563874738,1.6627838350098303,0.0390371414609922,0.9081986065382704,2,27
GA_soy_6,576,"[('-959.53', 'const'), ('0.49', 'year'), ('-4.32', 'USA_Sdd30_Jul27-Aug30'), ('-0.75', 'USA_Prec_Jul06-Jul18'), ('2.27', 'USA_Prec_Jun05-Aug28'), ('0.54', 'USA_TempMax_Jun13-Jun19'), ('-1.19', 'USA_Prec_May23-Jun20')]",100,0,42,85,0.9462912106592566,0.5806198692030643,1.155367683687358,0.02840058550269074,0.9519631680708583,0.003346615534772441,0.6393922696117229,1.682269933208555,0.03915184117804515,0.9094647113580407,3,27
GA_soy_6,577,"[('-959.53', 'const'), ('0.49', 'year'), ('-4.32', 'USA_Sdd30_Jul27-Aug30'), ('-0.75', 'USA_Prec_Jul06-Jul18'), ('2.27', 'USA_Prec_Jun05-Aug28'), ('0.54', 'USA_TempMax_Jun13-Jun19'), ('-1.19', 'USA_Prec_May23-Jun20')]",100,0,42,85,0.9462912106592566,0.5806198692030643,1.155367683687358,0.02840058550269074,0.9519631680708583,0.003346615534772441,0.6393922696117229,1.682269933208555,0.03915184117804515,0.9094647113580407,3,27
GA_soy_6,578,"[('-957.80', 'const'), ('0.49', 'year'), ('-4.31', 'USA_Sdd30_Jul27-Aug30'), ('-0.71', 'USA_Prec_Jul08-Jul18'), ('2.11', 'USA_Prec_Jun05-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.21', 'USA_Prec_May23-Jun20')]",100,0,40,85,0.9468098960797677,0.5717787787239158,1.1207040788477884,0.027531322132123434,0.9542231361467837,0.0017972022484938697,0.5987189415586495,1.6160856177264082,0.0377356224055951,0.9146903114926946,0,27
GA_soy_6,579,"[('-957.80', 'const'), ('0.49', 'year'), ('-4.31', 'USA_Sdd30_Jul27-Aug30'), ('-0.71', 'USA_Prec_Jul08-Jul18'), ('2.11', 'USA_Prec_Jun05-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.21', 'USA_Prec_May23-Jun20')]",100,0,40,85,0.9468098960797677,0.5717787787239158,1.1207040788477884,0.027531322132123434,0.9542231361467837,0.0017972022484938697,0.5987189415586495,1.6160856177264082,0.0377356224055951,0.9146903114926946,0,27
GA_soy_6,580,"[('-950.62', 'const'), ('0.49', 'year'), ('-4.25', 'USA_Sdd30_Jul27-Aug30'), ('-0.65', 'USA_Prec_Jul08-Jul18'), ('1.98', 'USA_Prec_Jun10-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.04', 'USA_Prec_May23-Jun20')]",100,0,40,80,0.9470593256666783,0.499160727913989,1.0932387681976201,0.026770969073882538,0.9541962087942515,0.002015688135706977,0.5876084560928779,1.5769021838890058,0.03676521925078892,0.9154153014077556,1,27
GA_soy_6,581,"[('-950.62', 'const'), ('0.49', 'year'), ('-4.25', 'USA_Sdd30_Jul27-Aug30'), ('-0.65', 'USA_Prec_Jul08-Jul18'), ('1.98', 'USA_Prec_Jun10-Aug28'), ('0.52', 'USA_TempMax_Jun13-Jun19'), ('-1.04', 'USA_Prec_May23-Jun20')]",100,0,40,80,0.9470593256666783,0.499160727913989,1.0932387681976201,0.026770969073882538,0.9541962087942515,0.002015688135706977,0.5876084560928779,1.5769021838890058,0.03676521925078892,0.9154153014077556,1,27
GA_soy_6,582,"[('-972.08', 'const'), ('0.52', 'year'), ('5.09', 'USA_Sdd30_May08-Jul02'), ('-0.29', 'USA_Prec_Jun02-Jun11'), ('-0.91', 'USA_TempMax_Jun27-Aug20'), ('-2.14', 'USA_Sdd30_Jun23-Jul21'), ('1.02', 'USA_Prec_Jul17-Aug21')]",106,0,10,36,0.9096017323957599,0.7814816184216988,1.4020067609475768,0.03722146616761247,0.8078989867005868,0.2428557887736895,0.8010848732228962,2.15448696683239,0.053026812175412795,0.5120163857514844,141,27
GA_soy_6,583,"[('-972.08', 'const'), ('0.52', 'year'), ('5.09', 'USA_Sdd30_May08-Jul02'), ('-0.29', 'USA_Prec_Jun02-Jun11'), ('-0.91', 'USA_TempMax_Jun27-Aug20'), ('-2.14', 'USA_Sdd30_Jun23-Jul21'), ('1.02', 'USA_Prec_Jul17-Aug21')]",106,0,10,36,0.9096017323957599,0.7814816184216988,1.4020067609475768,0.03722146616761247,0.8078989867005868,0.2428557887736895,0.8010848732228962,2.15448696683239,0.053026812175412795,0.5120163857514844,141,27
GA_soy_6,584,"[('-935.79', 'const'), ('0.47', 'year'), ('0.64', 'USA_Prec_Aug09-Aug16'), ('-0.33', 'USA_TempMax_Jul25-Aug02'), ('1.40', 'USA_TempMax_May22-Jul16'), ('0.37', 'USA_Prec_Jul26-Jul28'), ('-4.88', 'USA_Sdd30_May18-Aug21')]",96,0,0,11,0.9166777534435708,0.7660532312441778,1.3846756850592896,0.035424876367009965,0.7900876860113447,0.19350499018712689,0.8225419584902931,1.8175780754556414,0.044012503414651585,0.5525701924095663,126,27
GA_soy_6,585,"[('-935.79', 'const'), ('0.47', 'year'), ('0.64', 'USA_Prec_Aug09-Aug16'), ('-0.33', 'USA_TempMax_Jul25-Aug02'), ('1.40', 'USA_TempMax_May22-Jul16'), ('0.37', 'USA_Prec_Jul26-Jul28'), ('-4.88', 'USA_Sdd30_May18-Aug21')]",96,0,0,11,0.9166777534435708,0.7660532312441778,1.3846756850592896,0.035424876367009965,0.7900876860113447,0.19350499018712689,0.8225419584902931,1.8175780754556414,0.044012503414651585,0.5525701924095663,126,27
GA_soy_6,586,"[('-965.61', 'const'), ('0.51', 'year'), ('6.73', 'USA_Sdd30_May08-Jul02'), ('-0.30', 'USA_Prec_Jun02-Jun09'), ('-0.73', 'USA_TempMax_Aug05-Aug17'), ('-3.29', 'USA_Sdd30_Jun23-Jul21'), ('1.46', 'USA_Prec_Jul17-Aug21')]",106,0,8,36,0.9313471124399527,0.711308808326916,1.2890120823689428,0.033954125739606655,0.8492166243405526,0.1538111047680064,0.7668303659661085,2.0353174846776505,0.05030926226045502,0.6450962573120911,96,27
GA_soy_6,587,"[('-965.61', 'const'), ('0.51', 'year'), ('6.73', 'USA_Sdd30_May08-Jul02'), ('-0.30', 'USA_Prec_Jun02-Jun09'), ('-0.73', 'USA_TempMax_Aug05-Aug17'), ('-3.29', 'USA_Sdd30_Jun23-Jul21'), ('1.46', 'USA_Prec_Jul17-Aug21')]",106,0,8,36,0.9313471124399527,0.711308808326916,1.2890120823689428,0.033954125739606655,0.8492166243405526,0.1538111047680064,0.7668303659661085,2.0353174846776505,0.05030926226045502,0.6450962573120911,96,27
GA_soy_6,588,"[('-926.57', 'const'), ('0.48', 'year'), ('7.83', 'USA_Sdd30_May08-Jul02'), ('-0.34', 'USA_Prec_Jun02-Jun09'), ('-2.55', 'USA_Sdd30_Aug01-Aug22'), ('-3.00', 'USA_Sdd30_Jun23-Jul21'), ('1.23', 'USA_Prec_Jul17-Aug21')]",107,0,8,36,0.942393123854817,0.711308808326916,1.1701216242116965,0.029985275048474147,0.8780059396450427,0.08816276036342038,0.7990158264878898,1.6586010327897074,0.040538734678216726,0.7493044446034056,63,27
GA_soy_6,589,"[('-926.57', 'const'), ('0.48', 'year'), ('7.83', 'USA_Sdd30_May08-Jul02'), ('-0.34', 'USA_Prec_Jun02-Jun09'), ('-2.55', 'USA_Sdd30_Aug01-Aug22'), ('-3.00', 'USA_Sdd30_Jun23-Jul21'), ('1.23', 'USA_Prec_Jul17-Aug21')]",107,0,8,36,0.942393123854817,0.711308808326916,1.1701216242116965,0.029985275048474147,0.8780059396450427,0.08816276036342038,0.7990158264878898,1.6586010327897074,0.040538734678216726,0.7493044446034056,63,27
GA_soy_6,590,"[('-947.94', 'const'), ('0.49', 'year'), ('4.01', 'USA_Sdd30_Jun03-Jun29'), ('-0.34', 'USA_Prec_Jun02-Jun09'), ('-2.75', 'USA_Sdd30_Aug01-Aug22'), ('-2.16', 'USA_Sdd30_Jun23-Jul21'), ('1.26', 'USA_Prec_Jul17-Aug21')]",82,0,8,36,0.9391079478320931,0.6930521037993947,1.2011179427623064,0.030730143185332553,0.8865638374067076,0.055598374054096664,0.801130831183117,1.918120982523328,0.046594591769903236,0.7843708715827078,46,27
GA_soy_6,591,"[('-947.94', 'const'), ('0.49', 'year'), ('4.01', 'USA_Sdd30_Jun03-Jun29'), ('-0.34', 'USA_Prec_Jun02-Jun09'), ('-2.75', 'USA_Sdd30_Aug01-Aug22'), ('-2.16', 'USA_Sdd30_Jun23-Jul21'), ('1.26', 'USA_Prec_Jul17-Aug21')]",82,0,8,36,0.9391079478320931,0.6930521037993947,1.2011179427623064,0.030730143185332553,0.8865638374067076,0.055598374054096664,0.801130831183117,1.918120982523328,0.046594591769903236,0.7843708715827078,46,27
GA_soy_6,592,"[('-942.04', 'const'), ('0.49', 'year'), ('4.91', 'USA_Sdd30_Jun03-Jun29'), ('-0.74', 'USA_Prec_Jul07-Jul23'), ('-3.05', 'USA_Sdd30_Aug01-Aug22'), ('-2.47', 'USA_Sdd30_Jun23-Jul21'), ('1.46', 'USA_Prec_Jul17-Aug21')]",81,0,17,36,0.9425144095480362,0.6930521037993947,1.1088753788473722,0.02847012700453838,0.8868730177482532,0.0630557825752224,0.801130831183117,1.5900008245894384,0.03843137191663586,0.785385863256395,43,27
GA_soy_6,593,"[('-942.04', 'const'), ('0.49', 'year'), ('4.91', 'USA_Sdd30_Jun03-Jun29'), ('-0.74', 'USA_Prec_Jul07-Jul23'), ('-3.05', 'USA_Sdd30_Aug01-Aug22'), ('-2.47', 'USA_Sdd30_Jun23-Jul21'), ('1.46', 'USA_Prec_Jul17-Aug21')]",81,0,17,36,0.9425144095480362,0.6930521037993947,1.1088753788473722,0.02847012700453838,0.8868730177482532,0.0630557825752224,0.801130831183117,1.5900008245894384,0.03843137191663586,0.785385863256395,43,27
GA_soy_6,594,"[('-953.20', 'const'), ('0.50', 'year'), ('4.67', 'USA_Sdd30_Jun03-Jun29'), ('-0.59', 'USA_Prec_Jul07-Jul23'), ('-3.02', 'USA_Sdd30_Aug01-Aug22'), ('-2.27', 'USA_Sdd30_Jun23-Jul21'), ('1.52', 'USA_Prec_Jul19-Aug29')]",88,0,17,42,0.9426181504245664,0.6930521037993947,1.1952322574238914,0.030489550634190222,0.8894368250060812,0.06538666146677428,0.801130831183117,1.5713809271126857,0.037692581888066234,0.7863575816512407,49,27
GA_soy_6,595,"[('-953.20', 'const'), ('0.50', 'year'), ('4.67', 'USA_Sdd30_Jun03-Jun29'), ('-0.59', 'USA_Prec_Jul07-Jul23'), ('-3.02', 'USA_Sdd30_Aug01-Aug22'), ('-2.27', 'USA_Sdd30_Jun23-Jul21'), ('1.52', 'USA_Prec_Jul19-Aug29')]",88,0,17,42,0.9426181504245664,0.6930521037993947,1.1952322574238914,0.030489550634190222,0.8894368250060812,0.06538666146677428,0.801130831183117,1.5713809271126857,0.037692581888066234,0.7863575816512407,49,27
GA_soy_6,596,"[('-951.32', 'const'), ('0.49', 'year'), ('4.72', 'USA_Sdd30_Jun03-Jun29'), ('-0.61', 'USA_Prec_Jul07-Jul23'), ('-3.08', 'USA_Sdd30_Aug01-Aug22'), ('-2.29', 'USA_Sdd30_Jun23-Jul21'), ('1.50', 'USA_Prec_Jul18-Aug29')]",88,0,17,43,0.9416517747321556,0.6930521037993947,1.1907905375471348,0.030427726208126876,0.8887109595015696,0.06374424490840103,0.801130831183117,1.5950090330390443,0.03833847438882371,0.786628240204345,49,27
