seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-07-08,36.12431312849953,31.21791068735169,32.27615609057879,35.145625745703136,37.969244577801284,33.894501262112215,31.02649708342996,32.13061380384639,29.98219690909672,26.694171266044,28.435624555929124,27.299638467623332,30.233674354842243,29.727544134066232,32.709918230401975,34.94875223732383,35.706312943404555,35.50222241590947,32.66909052772992,26.84660498960273,33.18166105010134,32.1891506060956,35.338874474421786,29.2944767075625,27.96584685038218,28.408087676319433,30.07452338576491,33.287273866077726,31.416857341476735,26.696722878122017,22.032275662021114,29.806595549489575,29.714256220635882,31.37259328236598,28.443527722031224,33.69495512089023,27.208540408106636,32.256280276772074,37.969244577801284,37.969244577801284,22.032275662021114,31.099103573328698,32.256280276772074
2020-07-09,35.3738486104677,29.903015815748358,32.7795188461115,33.66975159352058,39.16623502987521,31.763113752951714,28.69214220731729,30.241237384327974,29.678754039612198,26.679908137313532,29.411665787681013,23.767287682881154,28.3371446072176,29.950750791806232,30.716116600597278,36.28726143554438,35.11002298132305,35.58242084849541,30.51924783913959,29.899963041590166,34.50217596738465,32.90568621620891,33.32428633083395,28.850104567559185,28.78127237639454,28.841573050766762,31.068390869102785,32.54545130021693,31.850396742638658,26.507281822868414,25.10431936659358,30.086096768936997,32.32121823653482,32.67167959474434,29.39827050879242,31.849915085814064,27.82470091227916,34.19320331719536,39.16623502987521,39.16623502987521,23.767287682881154,30.97195207435654,34.19320331719536
2020-07-10,33.07261317273934,28.982618729368085,34.68507542114728,33.10161448088312,37.734667036674104,29.19954645387184,29.69710840364616,29.384046927848974,30.610380870103135,28.890168677562233,31.016846858725028,25.251166664979518,29.180965749578885,29.30147450873165,26.678223222342346,34.3952382541333,33.5253008333299,31.82870415967577,28.559351246459688,31.218062553195658,34.49121683084319,31.23734632595239,30.988626390276202,31.000372039215303,29.854473362191673,30.537457421439097,33.2096076450687,32.13681391605438,30.47807289339093,27.793908409853234,26.70697402123646,31.350225658542122,32.6569923332453,33.097651714793884,29.417269312069223,30.766075777534407,26.853449663988435,35.18761885683538,37.734667036674104,37.734667036674104,25.251166664979518,30.78080291731597,35.18761885683538
2020-07-11,33.41819418149644,28.732768526803802,34.64714005211583,32.02485892102802,35.42172174863198,26.777691556062205,29.712693769064735,29.245833628357147,29.396417410595255,31.472459148100164,33.496504567062935,27.22408413003018,31.40770251646164,28.65387338338165,27.13547004249114,32.993255795019095,30.20939205698601,28.261025283449182,28.338599909151853,32.09802620351257,33.08002851487014,30.661570737365125,27.012994956693674,33.0575192784455,28.160466225956565,29.089707727527575,32.66880294600242,33.52529208624439,28.990376483440095,29.239478329546216,29.16231588732991,32.49565446378975,33.47816174583276,32.66160984830849,28.353644453948775,30.865544178352337,26.000166590902037,35.037840496915095,35.42172174863198,35.42172174863198,26.000166590902037,30.518136413090737,35.037840496915095
2020-07-12,34.58831443335056,27.552247120472106,31.682057657723785,34.17225285651328,32.76560665319608,23.28671769399886,31.00212276351701,30.06295676494137,26.685245149798952,31.70348605461903,36.156603562821836,27.678989762849227,32.96240401933834,29.919628484383026,28.972596289498462,32.936493504586764,29.55245908378933,28.572103225619017,29.145396019410107,33.19520812476289,30.154988688315974,32.45915802717294,28.30136178453257,30.033662208988318,27.828135671188434,28.16132939457922,29.545943634721354,35.48234118811597,30.10015859774567,29.70838940184892,31.593465103416893,30.628108960710296,33.125423605867056,32.67597277188539,29.328951654027733,29.72703066483883,27.03180234012294,35.26099851527829,32.76560665319608,36.156603562821836,23.28671769399886,30.499435484412658,35.26099851527829
2020-07-13,36.98744646908203,28.9887490602893,27.45965886152604,37.145819225436135,30.62926435007328,22.843235078576665,29.223899819832674,29.647099961329186,26.92958329333717,28.739499276025928,37.277489543733196,27.196266382839646,34.34833925198888,32.32958252410267,31.526039300809874,34.8493935701215,30.155135715881233,30.280381757566513,31.516038686382174,33.495622819861445,31.543076778055333,35.004092773295916,28.98015622720284,27.74711927055774,28.059233071617577,30.940526439646074,26.827408191297746,34.984747050370245,29.934987238691097,28.768531543664647,31.98066135428475,31.036225555908665,29.713917335942234,32.607900622968835,30.697720879735485,30.42861732517442,28.317970000858057,37.20299494256983,30.62926435007328,37.277489543733196,22.843235078576665,30.78760639481263,37.20299494256983
2020-07-14,34.500008192557885,30.79286916525081,26.76105351047822,40.127260219492,28.923955495043923,24.746910675026463,29.982545175618547,28.61651066715323,25.9696871766977,28.319660707389183,35.294576841658056,26.118170906477356,33.195308341293746,32.22564085036571,33.019875990691624,35.446266188481104,31.13907222329569,32.251101620435946,33.50505262372269,30.383666339476036,33.24516755431965,34.966114427114945,31.5924829942731,30.94716845948815,28.104476539904507,33.125096435492594,29.054356737804714,35.468994987950424,30.19785123392423,26.456357787971005,30.726667653830916,29.280421319307962,29.568613083701916,32.17588319101584,31.22966156585679,30.399157080713476,28.92221062932109,30.994050664664783,28.923955495043923,40.127260219492,24.746910675026463,30.994050664664783,30.994050664664783
2020-07-15,30.5529051555022,33.63254728751412,29.503373765919186,39.62390657078671,27.172335642989086,26.359044051787315,32.56656736652456,28.140866198985844,25.833158416791992,29.542181015475347,31.67058401271599,28.636984039068633,34.003845060049436,30.685833001599025,33.698044597535464,33.71101944553076,31.631482082927363,33.594386507746286,33.01609015841806,30.96789564249478,33.530083777159824,38.47330119990466,31.68669518044385,32.624646940700494,28.255498805079093,31.62368935028993,31.544880038054313,36.62010586369265,30.165978251154478,21.56087952251207,28.315070271712056,27.62624337271517,31.75442558858431,31.28666232109434,30.451600668684506,29.301726428894185,28.496916105734563,31.023282532615475,27.172335642989086,39.62390657078671,21.56087952251207,31.023282532615475,31.023282532615475
2020-07-16,31.83428272666201,33.90487362182386,33.13186038829963,37.60828308234713,28.900656300677284,30.54669489455256,35.157402022868766,27.926066034498724,27.436742072761014,29.72908799933867,30.160088740926305,31.022896713092244,35.632557223798095,30.676883279116556,31.819752512173253,33.46606929063654,33.07472136687483,34.74157830896506,33.43627170028863,29.98369721061837,36.08883041900362,38.983803130121956,34.037777047701745,32.29508866605975,26.389239558186947,32.02567271686192,32.942341302291275,37.32883007282052,31.72692348180148,23.358518942974573,28.41924587842582,29.051702949991398,32.14244009999145,30.538121222844055,29.742551529009223,30.087670977154545,28.45335299562391,31.724393958950916,28.900656300677284,38.983803130121956,23.358518942974573,31.724393958950916,31.724393958950916
2020-07-17,32.307671660154824,34.848980662223866,34.28301923147502,38.18135177840121,30.546354704153043,32.131566647667135,36.223487753973494,25.98487276757752,28.704311052805593,30.669286191276402,28.610001941093312,32.2383510652913,35.82031472177458,31.17384124201324,30.26961380836246,31.16906400114252,36.68836174822501,35.390655510281164,35.896043730641686,28.12933280287145,35.604599260027335,38.3464550840523,35.4175024053398,31.606713248255105,23.11268946482272,33.77669769303094,34.97096969016734,37.55796743279238,33.15588907095685,25.180415021681295,32.288260427004104,31.28085300999595,32.67663797368529,29.918423302200413,31.12825407955125,32.975951862176714,28.54083229727485,32.34609714444377,30.546354704153043,38.3464550840523,23.11268946482272,32.34609714444377,32.34609714444377
2020-07-18,32.65556982219171,35.23466892780003,34.226263441846804,34.30842174282244,28.290263543572713,32.25524468691475,36.3115913591038,27.327345983954338,29.7856515107883,32.89309208614323,28.607280748016787,34.08713060429414,35.6924075924076,33.37509124368867,32.683416024829796,29.636635785702747,36.14608214349829,35.561425489726105,33.02106415860593,30.10992778978926,32.57557960597634,35.919338541193135,35.47752091344756,30.585044045455394,22.677899057682044,31.71860464864079,35.52787692209021,38.09088821677997,33.87852465365708,26.192015478962883,30.623689784615145,32.14195475305402,33.265067256149955,29.09942340463176,32.518942257077526,34.311103654660606,28.95761954836978,32.3180991196795,28.290263543572713,38.09088821677997,22.677899057682044,32.3180991196795,32.3180991196795
2020-07-19,30.862039559627668,33.620584949052976,35.71737989503432,32.15418292433868,26.872805668051303,30.1571126129794,35.30870154658485,29.392994319203048,28.10917245277787,34.81324078176283,29.340257542795612,32.15394091982513,33.96161356891284,34.856465602168136,34.14278013839651,27.648381986089554,34.891400572546026,36.274012449247884,33.134410600151064,32.72769021895684,34.84215452231701,38.371785530865054,31.155192626141325,30.92888058483338,25.801658665219378,30.821869411648603,36.10501761080914,37.26584156797519,32.90958875813099,27.421619937929584,29.876231274932437,33.64715475773555,35.34722624180222,29.70774827961896,33.39180789508315,31.23410429414963,29.91117300077225,32.29400603428287,26.872805668051303,38.371785530865054,25.801658665219378,32.29400603428287,32.29400603428287
2020-07-20,31.41191227706933,29.824635439927654,36.93922266671561,29.97826255199768,27.70856659700121,27.295943327090626,36.000963270839655,25.753371441332018,27.030278693245453,32.64846970869246,27.06867954380645,27.77611442355109,33.51998512436468,36.39670088556306,32.8228640590909,28.196409470636834,36.037267565911996,38.13994000537482,35.207752460685015,34.34436400555246,36.90796448602536,36.05685515875453,28.2168456429935,32.89444263683342,26.80836232786128,30.436777899598635,36.26426796222361,35.65577209492689,30.475461939520333,30.340942158403024,28.700507474337,35.066738930217355,35.30779295298394,29.051600629487194,32.27955638992614,29.408233133955722,30.038508513936126,31.83817118514683,27.70856659700121,38.13994000537482,25.753371441332018,31.83817118514683,31.83817118514683
2020-07-21,31.17857422680873,28.69770813896752,36.327548904466546,30.465801382305205,28.086101133436816,25.77876638710203,36.054638862626874,23.815505362171233,25.899406990262264,29.0648625224264,29.889579808234622,26.95122132867487,31.95292663540839,35.02581643498879,35.35891350078362,27.02402708947026,37.27234265604894,38.124396167897785,32.12163524084409,35.07426640274014,36.8494176839327,31.358963899653272,29.738118233547013,32.071013259100766,25.361911833096435,30.506020589533453,34.95824982228849,36.59190671023606,30.219217736729725,32.950860418848066,27.24181392411518,35.89375574499729,35.6754928893733,27.669399472944157,28.07949932967051,28.889933696093372,29.850400092012947,31.29918958140101,28.086101133436816,38.124396167897785,23.815505362171233,31.29918958140101,31.29918958140101
2020-07-22,30.855523645956374,30.852446267620074,35.874157705435465,31.571154321584814,28.953544526636197,24.54250875335884,35.422998983214114,24.514484942892473,25.61118719269617,29.579149288490427,30.27530416565949,28.98024948626249,29.864643385811267,30.5171452352901,36.15391750964501,28.728131619375322,38.434712897907836,34.043750463033575,27.34136949072281,32.10532494594832,36.36625217985578,29.57474007799503,31.387811278518452,30.177661323806674,26.39049258584112,31.59571497821864,34.517787184461866,39.07871245375983,30.860074184418288,32.483715799305024,27.23318342819263,35.20083547228042,34.49669885017279,27.499496037769237,25.218333922784623,29.32574364531718,31.3721202594619,31.0000291483703,28.953544526636197,39.07871245375983,24.514484942892473,31.0000291483703,31.0000291483703
2020-07-23,30.820411087658876,32.68280516161435,36.40100745036151,33.17955026710952,29.391945574219733,25.84381972152105,31.496915749478227,24.914955937059165,27.929823270299384,31.715217017846832,30.094173423868856,28.69072756221611,32.00306263079986,27.249904902832,36.6105173247066,29.75513099606124,36.950377883114555,30.54233470609171,28.351520676960217,26.65107760939961,38.3593941179243,33.62696210090208,33.256567062302125,28.663082886086546,28.749469725475876,32.55352270151683,34.607631172468345,39.66738048818121,29.68212572620289,29.259438029957032,29.762270876562628,34.84765559095709,32.346697734196844,28.833800482358527,26.107377017157148,30.638025280877365,33.058471854809405,31.224193291923132,29.391945574219733,39.66738048818121,24.914955937059165,31.224193291923132,31.224193291923132
2020-07-24,31.773548464938088,34.08367247684696,35.60172771314273,34.597865273612584,30.68314223027759,28.09920201937953,28.949877807310155,27.50487592660171,29.163697351720902,30.897935156206607,30.56424908988361,27.264253992402036,33.359672444343985,26.859795544439663,37.53044751185198,30.984765109360254,35.335422208152956,31.9247726959086,31.75875185460179,24.530431772057916,38.86070780506198,34.814426992080094,33.237445758694676,28.29255034196714,30.871344192704576,31.204944372689425,33.199227155386666,38.46333083580797,26.934368042107355,27.98864533628386,31.09982927288489,33.28145044469993,30.879798696540103,29.79149633575133,27.219556348801632,32.44706495600162,32.71039609383129,31.426072692549575,30.68314223027759,38.86070780506198,24.530431772057916,31.426072692549575,31.426072692549575
2020-07-25,30.940589357718356,32.905135548798995,37.26273993467171,34.00344931368439,31.477457008316495,29.332210732025086,27.768445744661875,29.5948430291774,30.60360072099745,29.760434720272173,30.65512906439302,26.49720535472834,36.619355826655095,26.937747611177908,38.10452191184975,32.335054543318996,32.45904815937006,34.77627800899193,34.88717303997705,25.466930484492146,36.18057453928454,35.55542524984703,33.67147618994175,30.110436488764872,28.21843648458204,29.56102509545948,33.45182174333649,38.4621537298776,27.82439733849744,28.884719707686607,31.055997611193266,32.50101751160703,33.014993415741955,30.012404436208552,27.71316426362455,33.597667588245656,32.51831075912507,31.749226277521682,31.477457008316495,38.4621537298776,25.466930484492146,31.749226277521682,31.749226277521682
2020-07-26,31.401224861880923,31.767392157766505,37.77176202884721,34.678882762030675,32.313712937830076,28.540969790733655,28.62796517954298,27.94548668035577,30.262765174543247,26.863941699743865,32.12814035935863,27.023447399208386,38.05982922187301,27.491520469011995,34.77221412069047,33.1922195186734,29.712365925152422,34.76753942140777,36.59817467292738,26.229166055222386,30.480604939435356,34.37030377270862,34.28280786563971,30.850947352507152,28.344217924519732,30.830971599110313,33.71116883394531,35.14290630880136,25.533927801777647,31.637742035506243,31.299233444078784,32.942181717021576,32.158317926665504,27.714643585469645,29.40612261683473,32.620837098787646,33.11863618190084,31.475521390311105,32.313712937830076,38.05982922187301,25.533927801777647,31.475521390311105,31.475521390311105
2020-07-27,32.16947497620435,33.3735913080932,37.26107369618674,36.46387410918706,34.568008637360926,30.663103981760447,29.05221106334398,28.70583629718792,30.841364562335343,25.975627584122424,33.57602420140491,26.70632855194714,36.44432647644327,29.628507034777822,36.32965984741183,33.932256303547284,29.59955818851811,36.17319954386653,35.17708915342656,28.271132981793638,27.47574680680587,34.62997279757414,31.32702224543955,32.43068622392247,29.802772176148192,32.904595068532366,33.84377047690819,33.08868032590744,22.575914692884453,28.991806912567046,31.681807805004336,32.026127865071224,29.929483712331166,26.008183705966157,29.977483611883333,30.219601965950083,34.14805650033136,31.512809767355325,34.568008637360926,37.26107369618674,22.575914692884453,31.512809767355325,31.512809767355325
2020-07-28,32.69272977518132,34.45244483719363,37.57316860571806,36.887966635494934,33.42352328011586,31.733364546861004,28.99419183360388,29.626485149863022,30.15958467987073,28.22688662734,33.571255704250625,27.545844908394926,31.093988493258568,31.780031069095898,38.22307162592155,32.46858310164825,32.173033055008545,36.58319613012877,31.355681676341266,28.651758078945335,29.558790828109533,36.405628960877166,31.49304966478287,32.6770840933516,27.503194559755634,31.238560099076146,33.78787606693711,32.85397910708892,23.338757833060228,24.465522834391876,31.680676259811168,29.878852918166025,29.532737619176928,27.125086182011188,29.371308252866378,30.387832285388253,34.82069871419209,31.441525029548085,33.42352328011586,38.22307162592155,23.338757833060228,31.441525029548085,31.441525029548085
2020-07-29,31.597380019989842,33.92661562693207,37.83059694645282,36.79009491255791,32.51344323710249,30.52579268789187,29.689348721882304,28.238143991590462,28.047241331498846,30.0893496374963,34.55037649885365,27.02927949489588,27.846373334694498,29.91829779420142,40.514065795612325,28.993695451675805,35.040133310859055,34.543905315988646,32.832442052138596,28.62271692140794,32.555744214544944,38.01042943956123,31.740838945792873,33.38176361487149,25.46103710458912,29.78140044831524,32.8108043249368,35.3314191305212,24.84444431203138,25.477167681539,29.278702160124578,28.569262362603975,28.438377854573453,26.665222136345434,27.13016133144709,31.02769609720233,33.71129267237366,31.17175829500261,32.51344323710249,40.514065795612325,24.84444431203138,31.17175829500261,31.17175829500261
2020-07-30,28.51209742887743,32.84329598860745,38.123886115902664,38.05281889222104,32.31906220460833,27.034677143555086,32.82900515528283,24.98791278369944,28.877316310967483,31.423963218759003,35.57809531134404,25.78067132223959,27.107283956918995,26.858084197517954,39.89202781339658,29.86806589777916,37.85043310954979,36.99988378765099,32.302460105955184,27.649229580206814,34.212935971155204,38.88889283423721,32.59240330942108,32.259130024200076,24.481774253262703,29.4446044382558,33.542420403952946,36.26516004430165,25.536779184666564,26.65329611244679,30.00191928265193,29.389360512591047,29.091461482090445,26.395553920792633,26.602494612689373,27.85861357248436,30.12412473596483,31.033275541086606,32.31906220460833,39.89202781339658,24.481774253262703,31.033275541086606,31.033275541086606
2020-07-31,26.94362313637928,30.791369919403422,39.590783388996954,39.258801715520306,32.797308889717556,26.236134679586357,34.73020210849284,24.61841166442449,29.442101558250407,33.15896817226579,32.6825852799203,26.389885625617318,29.46289768625535,27.06295003612218,34.80306503295088,32.87790024572189,38.24141201524414,37.201227928732784,34.16866987251664,31.716707918774112,34.38270761653392,39.28420748054424,33.575889567610204,33.08380435294646,27.366551596472835,29.938526480855504,34.77857627698408,36.87002812658138,27.229856695963058,28.48644440946871,30.317242457999754,31.946516089593597,30.610672821893964,28.23602044902178,26.828153016071457,28.244038392316938,28.3375711320331,31.6673463199401,32.797308889717556,39.590783388996954,24.61841166442449,31.6673463199401,31.6673463199401
2020-08-01,28.03149070293636,28.672734005845673,39.35791922046464,38.5269087313104,33.31687979672717,27.82129875417311,37.19825184180952,27.755142673514854,29.663410445930523,32.524349553538556,28.933055720365363,26.88588635446659,32.26634679189424,28.567019042219385,30.080550177814658,34.50498571182601,36.74984836712014,36.73525112762295,32.84418642656677,34.506231296598855,36.544089409435834,36.6061088735935,34.868509383120895,33.06102056623141,25.728786143961493,31.17150215969956,36.35469291986681,37.865334478795226,28.943422116291778,29.719609105294456,30.597694840726607,31.67754542205305,31.69692595127649,29.268044213094456,27.67936156256682,27.134599993873156,27.23825137060953,31.921547169006402,33.31687979672717,39.35791922046464,25.728786143961493,31.921547169006402,31.921547169006402
2020-08-02,28.846241775789057,27.312712517661794,39.514815392520276,38.02511689400535,34.546109285162984,29.47671932253074,36.07192779036372,27.351316033137074,26.074386458899944,31.64477595553598,29.885686451168684,28.8698745193427,34.621100797013206,28.301196924186314,28.26443371689896,33.741834785730774,35.924758846850104,32.5031049034348,30.8410655483509,34.86748779557217,37.5665598340953,34.838941734713686,34.650890766454005,32.584346526702795,29.56175456153111,32.40110311142054,36.400553177161,36.70951622541539,28.53794289686677,29.939638453498553,32.115472917050745,33.16396143503167,31.06834348251452,30.071727830597176,27.9803105106019,26.286896889096518,27.833135797600725,31.848534104446166,34.546109285162984,39.514815392520276,26.074386458899944,31.848534104446166,31.848534104446166
2020-08-03,29.579243484309764,28.03973740549252,37.6135895694939,37.21146689884235,35.158137937613276,30.75320087940722,32.22657913983482,25.409481429839705,25.216006996661655,31.285138575482527,31.87208597944639,30.79050818436994,35.61529565325186,28.72562302383528,30.780483130655355,31.993323865721862,36.460806360769766,35.78947304962993,30.671140530239178,34.59735823460546,37.51857755573361,33.29093105032817,34.2710972532703,32.80172358450363,31.34210782231844,32.964663020716415,32.566192591167336,36.6905071807123,26.771382293063212,30.331120028876974,29.073304888620417,33.97673821898557,28.34538376552602,33.29782603432381,29.116817970587753,24.887024595437037,29.240578166276887,31.79120692837705,35.158137937613276,37.6135895694939,24.887024595437037,31.79120692837705,31.79120692837705
2020-08-04,29.086522795419913,29.315632335902272,32.28500018350643,34.085854481743034,38.1058357687338,28.081002361371223,29.107433239979308,24.432498325172524,23.00067940144413,28.572344190576327,31.14321386453366,31.555553788063936,31.762245054215857,26.606278959734826,30.456040809370958,32.79805731553173,37.0472669766473,35.03426216053283,31.33772900230466,30.053896340356523,33.86740667860678,33.44087084622398,32.80198467316457,34.97134082012956,30.246305429651994,32.119405955196676,31.313739103478866,34.80598869967846,26.915016336461594,30.51951495354143,27.780819529377617,34.57590886870031,26.339962261413643,32.92058013390571,30.41691800595483,24.99912252150138,29.35316705279243,30.84474051959247,38.1058357687338,38.1058357687338,23.00067940144413,30.84474051959247,30.84474051959247
2020-08-05,31.96302743315245,28.10542751472942,33.25560703930707,32.79156535852869,36.39627362049378,25.694194283853104,27.784220196578605,24.64528665421212,23.130425879115606,25.406136665120982,29.839237370074933,32.36299889660319,27.782716553519474,26.06882689366676,30.697478607765742,34.33891989146059,37.90475714757517,33.169031587969116,30.866652040029802,26.829070072058027,31.18169781307442,34.3126058793608,34.403133624660875,32.48817789521772,28.677270475819626,29.423189523261094,31.466321933073576,31.385958938590946,27.653196087194,29.39977927587029,28.127144434551013,30.348394101637723,26.57017656599324,33.32530985482685,30.374135768452565,26.32988893186187,30.24389903039531,30.128165779450185,36.39627362049378,37.90475714757517,23.130425879115606,30.128165779450185,30.128165779450185
2020-08-06,33.914952609776556,28.502390878329518,35.01290600800088,36.06349682370772,30.717430471846193,24.93431153814836,28.90607039012469,27.67657134220402,23.442469522925798,27.773437062047357,30.359938031511632,35.194244549176354,27.956873053953345,26.25534226268264,31.805570780847976,34.640296788264074,38.51276059545883,30.25955563303046,31.424852757807344,26.879692440809475,33.213265895272656,34.74397713226965,35.4929741631305,30.8327651957095,29.053048435405167,29.212590565859717,32.319005243157434,35.97339664756256,30.8233088038135,27.57201006924253,27.258373767842503,28.638840818222665,25.406737518739103,31.428106416858338,29.618631972660427,28.29398573977775,31.46207642551607,30.58314211761334,30.717430471846193,38.51276059545883,23.442469522925798,30.58314211761334,30.58314211761334
2020-08-07,33.12856193797191,28.911358221693845,34.34664183212831,36.718396697945884,25.721031453522155,26.21026626496214,31.90134679534062,28.420970882511533,25.455967960409136,32.757367808535015,32.27558177862746,33.018370761575184,29.09518510686394,27.097297069077133,30.813101992697447,36.27201933741847,38.91731588561688,30.466716928507616,32.2934736032098,28.432313933429207,35.666544987510015,33.39448346107252,35.10857994655707,29.521313158203213,29.49452939081732,31.62605650680661,32.6042693518474,36.704284759734136,29.504422066636874,25.837846648565154,29.677130803839347,29.20553995547149,26.69923992738717,29.97960796729646,29.681769710976955,30.422377137693093,31.822698535278022,31.05956704237126,25.721031453522155,38.91731588561688,25.455967960409136,31.05956704237126,31.05956704237126
2020-08-08,33.7859552745922,30.170460104611855,31.226003780232684,35.50388034353402,28.689047201963355,28.099863203322204,29.381687151037298,32.86612504833852,28.197815676361735,31.88161557945696,34.23645940917513,30.13118144442307,30.34371759627234,29.847033357057363,29.751752165762927,35.7057407627389,37.40350036931822,31.421720814358036,30.938110410090577,30.378062248832272,36.6048536550879,30.408929128711463,34.1119524217155,28.919187407633817,32.97365161574088,33.824987338944325,31.028280447458858,35.29194528458059,27.335077312676894,26.587559245391134,29.095425670454503,30.60685735481193,28.37559909308355,31.197536060490368,28.162494859436432,32.2452182878543,31.895855583488064,31.31419304619028,28.689047201963355,37.40350036931822,26.587559245391134,31.31419304619028,31.31419304619028
2020-08-09,34.84187514243879,29.69947360306938,31.814117150511983,35.15661969408705,30.292664487091656,29.931653774122633,27.700651099734205,34.40610617589229,30.36452820529229,28.95413427297116,33.960340167446766,28.902056540771454,28.94929595951494,31.54188055152336,31.764852482281388,35.83844593250857,36.24337138886948,31.830463033578106,32.18573401053376,29.08988165699769,36.674587123533016,34.363732924764534,35.60095009646867,28.938505072813857,31.725038157773948,34.682882903399666,29.09409356443846,31.102249472708323,27.491454689905158,27.85614564022721,28.974808679723388,34.114606090124774,28.508182893576816,32.59878721284303,27.778543287657712,32.89131864933792,33.40544829839944,31.60187784018738,30.292664487091656,36.674587123533016,27.491454689905158,31.60187784018738,31.60187784018738
2020-08-10,30.543996568063026,26.310894445654124,32.341688075751456,35.873356765878775,30.79059082670644,29.21249572510382,28.38492481135946,32.717582829069556,30.512416941306967,27.74552615025336,33.903944997472905,28.296401306722622,26.725265974901014,30.993732433160567,33.153214492243485,34.88153468736194,30.370189921381122,33.2322149347395,32.499457999462116,24.993413467861945,34.2329572983928,33.592065099066474,35.84768857813044,28.227776408375483,30.56581134070227,34.62140352817803,27.404223387368315,27.87674176241603,28.295167485972488,27.77583739926281,28.195911374877912,34.662244485477814,29.05309599625032,32.39064932162512,29.370280654208685,32.44849356298776,33.86367003864909,30.86234759665936,30.79059082670644,35.873356765878775,24.993413467861945,30.86234759665936,30.86234759665936
2020-08-11,30.374546318487923,26.21608021831486,33.00797886005799,37.68122816634957,30.758408505545777,28.553310805309014,29.4023368237036,27.576368048104314,29.892936144796767,28.689795905187168,35.59950337310743,26.841800518003588,24.744174803298893,30.185721887360454,33.12374656732513,35.05956653644251,32.04314829051571,35.128244830366285,31.214769385977217,21.420159942953607,32.49611832492812,30.782281563537445,36.8563340274724,27.867894308435407,31.009611925603185,34.86881389495282,29.589073815746573,28.81596637886283,29.388214707780925,26.23215400173224,28.34229649053303,34.61932398768759,27.968370730927038,33.0827874363296,28.22338329275715,30.65317609689599,33.27109524618027,30.583262761123528,30.758408505545777,37.68122816634957,21.420159942953607,30.583262761123528,30.583262761123528
2020-08-12,32.642494201903354,27.24795838412672,33.033311924248544,35.9964335235884,30.622892475262987,27.05530575686019,29.36173674164719,25.050086464670674,28.35438944527992,32.36295719834306,36.053277334622514,29.83196365587324,26.031658122898996,28.42401247052926,32.78976483208877,35.65742030722577,32.79512760321382,33.15890266489442,30.37725527942238,21.007103188967264,30.66019889711081,31.58555027779894,36.233962479759946,28.44426959915951,32.158391835194735,35.49311422929144,29.798283814624185,27.14057027264869,28.818122051740403,25.81512440943101,29.537051804549325,31.518584666742893,27.91615384472311,32.77561407592957,28.249207941965093,31.032443633063497,32.52826203242726,30.474566417346693,30.622892475262987,36.233962479759946,21.007103188967264,30.474566417346693,30.474566417346693
2020-08-13,31.674677846280805,28.57989058827082,31.531386024149448,35.14705642083992,31.361646648686623,26.582569823304294,29.794182914429438,23.71618577785524,29.418664874838683,32.79747868442093,35.87258681814519,31.936013252330802,26.744896709130284,30.501670868634555,30.92810030255031,34.17110238501056,31.667720080085182,28.18942612889402,31.94454698817816,22.93722679310791,27.77649750200311,31.627832848833638,36.16977413782725,30.26946714913448,32.71179324892387,34.41927039785537,29.272135370735597,27.46909148919199,26.171907244649685,28.115612886443934,30.71738523725283,29.609045427904956,27.680504737317865,32.74201920122172,28.014124109654393,32.71707521846017,29.481622239383366,30.282761847998305,31.361646648686623,36.16977413782725,22.93722679310791,30.282761847998305,30.282761847998305
2020-08-14,27.75859615307273,31.23305794975389,31.391119205784122,37.54534197542807,30.37196499960975,28.338100317563715,31.47523502024653,22.330862985495724,30.892599110485392,28.2601632138507,33.411057090118,31.139772321370465,28.87554562226095,31.25517807095495,27.907548253002453,36.960070126171054,30.474803041702128,30.501717909049315,33.73686993402572,24.853872643493748,26.399338619974547,30.061357934286605,36.63108658100971,29.241372601218004,32.557355900810975,31.58530449974461,28.74403610883961,29.848291287297794,24.969748348974626,28.319516744215417,31.479685434554938,29.67525687621596,28.783586132882977,30.837648362495226,26.54732700975473,32.060746287517325,29.923444771236458,30.172394039039705,30.37196499960975,37.54534197542807,22.330862985495724,30.172394039039705,30.172394039039705
2020-08-15,27.509304511418193,32.2350038065237,36.047221712482106,40.83503702987112,29.865322209985,28.492294601416823,32.75373445833854,23.690461380929296,31.580681321259828,29.325581794861527,31.125811962994707,29.227354985748395,32.753181125443895,30.580680464133156,31.50119288070913,36.92801122766179,28.491354938791844,31.07415727888785,35.7079716028778,27.252739324726374,28.191737403968514,31.085482578898095,35.770986551523244,27.72395829567477,30.800861815896436,29.10287576766122,29.76689274776725,33.42765780502826,24.988121654501217,28.193636415900055,32.28186576004455,28.293358715605414,30.111963262072074,28.96492657534757,25.814537513776706,30.72994139293728,29.310663643384107,30.582069365379667,29.865322209985,40.83503702987112,23.690461380929296,30.582069365379667,30.582069365379667
