seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-06-30,0.41368931735139075,14.698209265030998,4.489363049143025,7.508322853181129,1.5296887601571376,2.4883722823874277,1.8531315221463103,1.3142963545950188,14.493024669631714,1.3400918885196185,2.142595461504091,1.867322968441116,6.59344159490145,9.730833195948419,1.8593702595563153,0.9654828148169899,1.4553148249404226,0.07139796192592916,0.8344255270414773,0.1454099285506977,5.044848352736014,0.2995031318420736,0.7651427236302827,0.9025932097365599,0.39671172293572243,0.024712645547917352,0.08209469751631472,3.123134799681467,4.035758975122896,6.077321585255402,2.1399022903518095,2.550891785632938,5.8422621018290855,1.7546154634087288,1.571655652152457,3.829517587862729,3.094439971592828,0.7439746688868749,3.094439971592828,14.698209265030998,0.024712645547917352,3.1710511134217807,0.7439746688868749
2020-07-01,1.9352379789108667,7.530373992940052,8.64136418688296,2.689526297120377,1.205494089998526,1.3088136145265044,5.287045791041581,3.435397002194978,8.766634669738371,2.633810428584899,0.5764204774357059,1.397613452475123,5.908447756622938,0.4909350082229898,7.800243185634027,0.4696139056433282,2.8003935739999974,0.16325380050697638,0.65821448654714,1.1045661028335143,2.6362048121789132,1.0316940206266632,1.1676713147796525,0.15441708926421466,0.5001508152598815,0.29878030926594074,1.0047134969882576,0.5675260246065089,1.6306726252544812,12.772670639449679,2.0744735995669554,3.4141194815390334,4.487022780788846,11.37195727681606,5.114568459969403,6.75189616153416,6.270582967746176,5.157981302046627,6.270582967746176,12.772670639449679,0.15441708926421466,3.406824910202586,5.157981302046627
2020-07-02,2.1385988640646114,6.894591716559412,4.972161155356553,0.38363806391280514,2.483914562972085,0.060285807344678775,2.9601330740826635,8.451898273974543,6.526252413101674,4.687075157679098,0.3071990756000908,1.7629086581219695,3.3856843886040964,1.3036695845882273,5.328100442231888,1.9777532930870865,3.722491548162796,0.3900234603679573,0.9658880663371598,2.8327583039568323,0.717583070179573,1.5572258440246813,0.7060661496503967,0.9492357091915378,0.5948548289633897,0.12019598338175443,2.608241537992848,1.3394869219895993,3.4023777744674515,2.2945629483164365,4.424342882022758,2.14405774842021,0.15711397462270715,3.980113978154187,3.28305629122732,2.3083122084963965,1.8295367038552328,2.484731066599011,1.8295367038552328,8.451898273974543,0.060285807344678775,2.539226769326019,2.484731066599011
2020-07-03,1.9443756600594928,0.5177396719237488,1.1144336991228394,0.022957445207614505,4.271430801384059,0.1924370979561925,2.534194330972725,12.385730742207285,6.050505018184921,4.490654469974773,2.2254982749906604,0.828560768531065,1.611980720009917,3.837605669104746,4.537376137357281,7.821775817816103,4.038942036909896,0.9546336042533721,1.7798041746394704,7.360022522889756,0.9038112127067917,3.4748962400693943,0.5024596193696428,5.2443753170166305,1.6771965309463832,0.19544006793049487,2.5878119304546745,1.9103455084425514,2.1314238045583194,0.43080147740028063,1.6344231365150095,5.825936552722532,1.148601961141718,1.9557103613964184,4.102697664950403,1.3173648074257314,0.04555508088558811,3.083128940867309,0.04555508088558811,12.385730742207285,0.022957445207614505,2.800257025335905,3.083128940867309
2020-07-04,1.0461030981274793,1.2814866263074494,2.8703068227694795,0.048357034600625584,1.3902956301544491,0.39780148196400944,1.4584098895806203,0.7515460155445777,5.476624110752035,4.966416773981883,8.820652683469943,1.9000108459712999,1.7631419675215299,7.520247185619754,1.3791223526848198,5.947504140967752,7.950629211358281,0.5523163300140181,2.6613394825258867,9.458169602142721,1.6476708535608238,3.564864516192447,5.4122436132234,3.721946917584988,8.486337751531103,6.012613339493059,2.534492600253339,0.3761946605261541,0.5038630517900591,0.03864085959890788,0.468404794872499,6.64172553835295,1.2370142249733094,2.3500583858681985,5.407342061324867,0.6878857037825584,0.3725962073869601,4.039770525308145,0.3725962073869601,9.458169602142721,0.03864085959890788,3.1649831450371417,4.039770525308145
2020-07-05,2.0494632385032348,1.0790525173121333,6.835924138437259,0.15034772607569358,0.5041820089668988,3.3482582851559317,0.8065894860771687,4.055639675165168,6.710851224949072,4.468952039462721,13.038362413108604,0.5248382865679153,0.3556509184246411,4.326249767115815,3.400502714013136,8.768132767234235,3.22402898085986,1.4267836053428624,9.06174109308589,3.6930414923371084,3.6537588961681666,2.847676858771001,3.4421328808675753,0.9103868616257325,8.13677481314544,9.822641871602254,1.9375070149277662,1.6968532488097527,1.0711017428869356,2.7839139043949737,0.9870048325285656,2.220574225139973,1.9494498238617974,5.755374386575906,5.977351602210852,0.6427726252747505,0.20176193840609477,4.7725859668484105,0.20176193840609477,13.038362413108604,0.15034772607569358,3.563935943388997,4.7725859668484105
2020-07-06,1.0716884563880353,6.910290169950555,5.326927735163504,0.4694871712188148,0.651546659960282,1.3230144125071248,0.8287143901960434,1.7624310325107162,5.363788009684405,4.3901508526877455,3.3132106049618737,1.4816280815212124,1.2440566732537537,6.610660533267925,1.6826590903376664,4.52051090399228,1.0417198032678154,1.7990705917387548,6.547011597936486,9.788880410194867,1.179367488334826,0.13657030733580866,1.5913191465048349,0.8283713862842859,0.2678410417248827,4.1260195267638995,2.024500136290025,1.2018689596826182,0.9600955360246288,4.091158594339775,7.986468821953486,8.261791817953473,2.371836022215361,2.2557807596681227,5.319355147143491,1.7207476852029133,1.156851130718632,3.7495311847975854,1.156851130718632,9.788880410194867,0.13657030733580866,3.0164159645643487,3.7495311847975854
2020-07-07,0.20259376382494143,2.9647843314266282,8.971307850405548,1.5039921318241916,0.2606755526263301,1.8796156664766712,1.4153784405715408,6.582496146535149,5.7848814513806674,9.523128420470705,0.2162760674181994,2.1723640312884585,1.6258063104778433,8.70465821983999,1.078991750405775,1.4326080021782626,1.703035124286887,4.7806927708655635,5.386100620109353,3.8257299014188773,0.11048463496253005,0.04342067433511324,0.004670899520564507,5.299483790111163,0.749919447501662,4.405109861091682,3.644839952752791,1.4037363502393572,1.830885942698247,1.198086240743865,8.57227532860802,10.557805588841404,1.8990309608924834,0.09750011639925876,2.3816602169729073,2.15642734332519,4.159377926751121,3.3895254343473558,4.159377926751121,10.557805588841404,0.004670899520564507,3.203508968366999,3.3895254343473558
2020-07-08,0.23423565669309634,4.816158891769168,5.95114599772452,2.2304537099738804,0.776933910313668,2.0045957169611595,2.984186303715728,6.268163435928999,8.147751149223009,8.049036875532,1.001804850535815,3.3396966887972686,2.992848027884524,5.972655040552006,1.944246096598195,1.911789044887957,2.1593741734877483,4.657992141139897,6.47398654778342,1.074667075383199,0.599066786067776,1.0022196884621906,0.16592406370298873,10.156452240177824,6.678784277685696,5.315040141239905,4.888124595806543,1.2819601520482975,2.8047277421917673,6.065741296617605,4.4059480895429886,5.155898497320276,2.8417505198587922,0.19872500907914217,0.25329458719218306,1.9477324944666965,2.929753408951911,2.9115212246560565,2.929753408951911,10.156452240177824,0.16592406370298873,3.5049422952783202,2.9115212246560565
2020-07-09,0.53092079881908,9.862073037574124,6.509527654420671,3.9431029849623256,0.6645869936607322,1.9717954563960587,4.933568204926951,2.3555785371539377,11.617862818502756,2.5433212907792444,0.6137449549886099,1.012681109644093,3.3702297702297703,1.0795647645892728,5.776645099830427,3.153730074303844,5.619812312343177,2.2970884448608726,14.97140612594435,3.8239424187974818,0.7437821086864308,0.5358199676126493,2.2839910989673617,7.651696141681647,3.8749028275591435,4.259733830449215,1.967163189934848,2.0388841161310065,3.9016577784398434,0.9453978264987706,7.761256025951306,0.6887576761266497,0.13323571643795362,1.332864632318021,5.972148529387574,5.1100553904712305,3.0542780543643167,1.359189443809395,3.0542780543643167,14.97140612594435,0.13323571643795362,3.754238047668805,1.359189443809395
2020-07-10,2.448737675786225,10.797716244717357,4.002201159760708,4.468526221878258,0.1392758838986064,7.692171647259997,5.477719902245848,7.778398265804653,4.2544054437440675,0.20360514544710082,1.1950952600698792,0.22911478074507485,0.8115650772585078,2.3470924660793298,4.548162488790553,8.575014047924444,4.034108696039456,7.276301687258042,13.715671176045944,6.367847596561998,0.029940613658858462,0.853168333132653,4.123264609824805,1.6537181463332336,5.332682221655052,1.4366066635651147,0.7929481937563134,0.3756306905330713,3.4486665673568697,1.1937263265831208,1.8989977994735994,2.6178054628003267,4.195506336883378,0.1559351516449543,3.3726527158625457,5.5049905033965665,9.898759285731238,0.5509362509140537,9.898759285731238,13.715671176045944,0.029940613658858462,3.871560283500209,0.5509362509140537
2020-07-11,0.6830260627609516,12.333161417266517,3.8264579586743506,3.747387486160825,4.664872477517712,10.10194609559482,5.653488289123958,3.3726986781117754,10.901995541761325,0.5061747690193348,0.06267955113132778,1.212314515814149,1.2786075238629984,1.6095480505415645,0.5108950237039644,6.197395694995203,2.243968327707911,7.455435905257882,1.3103223307567289,5.904262065562045,0.6961189140783334,7.012887978591911,2.5440381752679033,3.6342898334478155,4.620890687687321,3.508215859341365,5.647661423509228,0.10203502550483355,3.835320423059735,1.8885570277827783,3.2739557305865326,4.961307099983883,5.230719376690239,0.9460512715455027,1.1519135233833955,2.5273528026467953,10.097377539712534,2.6679902620438565,10.097377539712534,12.333161417266517,0.06267955113132778,3.9258197421120404,2.6679902620438565
2020-07-12,1.0092182661270501,11.001783264964246,11.288614342863434,2.4907151225909088,7.119963230511738,9.853253806693267,7.408624841684654,11.34787065429927,3.4821414477543486,3.6179350528740026,0.6223529713377428,2.4344479617527663,4.461792222376165,0.561629532529397,0.284826110398735,5.138380931661019,1.5260742774998184,3.3509319504063804,1.484408862969859,7.0927556081669385,5.498071475703446,8.9563614851001,0.33825148376051284,8.617719298822204,4.576576422984851,5.580718649111449,4.814643427881198,0.1763756330442219,0.014435473459456775,5.019540965437165,6.385549876637157,8.791676787465034,5.211337943553937,1.7450792911750737,0.30255691631985,4.241937747466934,4.02353924881652,2.631369157888659,4.02353924881652,11.34787065429927,0.014435473459456775,4.591137637464888,2.631369157888659
2020-07-13,1.656719312540125,4.720266122892704,4.325223877858113,2.205327141981877,1.5458560613287313,2.821219770377005,1.0060489841060312,14.604002429180667,6.5852792798558,7.287635091236232,0.9875449564535858,1.3211664191374994,3.784634343758431,0.328719746836461,1.4864919529440686,0.5609790702609778,1.0062367501092881,2.575765803063648,0.2392224634259015,1.6518560187313913,2.8243455719470236,5.062745577455652,1.504543056857846,5.340080323660972,3.305511465490543,4.560606277497807,4.955654432632642,1.0835644524992907,1.9283158051541784,8.28701827335675,2.6208667563613255,2.080735161589162,5.524017476183213,5.178094963171274,1.1972220394466284,0.6946028275370865,3.6063623119348462,1.1546989553971507,3.6063623119348462,14.604002429180667,0.2392224634259015,3.2555265505095883,1.1546989553971507
2020-07-14,2.952445329571708,3.8404313212531167,2.5701480896979483,1.2376146098696164,1.6253206490161562,2.2280848465108702,0.03994006314775505,9.09145647354862,7.847855672522104,5.92249305411141,1.5482726100746405,2.74110796658284,3.477626752809235,1.5036918342427543,1.804989146741089,0.48752784558895174,0.6254428050095722,0.21609570086941363,0.46489504208482335,2.328952892158621,1.0319000094264035,4.940038923796348,0.6481328135282637,0.05307671829861077,2.5760235009518007,2.1612978368301703,2.1560670440029712,2.516580953165515,2.344429117632454,4.209844654319812,3.927655046893571,6.857443850951025,3.1153329514215673,5.676074458277849,0.983883305094504,2.5277166795585613,3.9978816939875745,2.7642641152310343,3.9978816939875745,9.09145647354862,0.03994006314775505,2.7642641152310343,2.7642641152310343
2020-07-15,5.173378059734174,2.2715316529531155,4.227381913605167,2.1247965775585005,3.6323741468871678,1.3600887549873788,0.03812947073618866,8.460794195020725,3.0878870295118337,2.1820643012972116,5.661678606221752,5.483547673828381,1.703355768319272,6.209713314541758,1.626927256625796,1.3629110769719481,0.9790420474618451,0.10632122545922036,3.016379817300009,0.32334564917990377,1.0063680067870104,2.034196299782037,0.34867428281082447,0.7986403478500932,8.23013369596249,3.884288795697735,2.392081282302072,1.7082924379901068,2.5488785937732756,2.798848313891954,1.933069087114957,1.5460085041715095,0.24706079836918715,4.8984138040208975,1.3352042243095195,3.999479888644666,7.652924605978286,2.8755192299367023,7.652924605978286,8.460794195020725,0.03812947073618866,2.8755192299367023,2.8755192299367023
2020-07-16,0.48621028657567467,2.3658821042526577,1.1075026608433955,3.5902142250599254,1.0654366810333613,1.4241030860679096,0.025713979914019157,5.449963235494361,6.059299907208908,3.957435878889019,5.704739380754609,2.2607135781437773,0.14030349212830964,0.8201492067193957,3.9837543336210777,1.9487296805615435,1.4442913269829785,0.15753600767001505,1.722557877087352,1.784328873322876,1.912993943535844,0.023792047652162807,1.7204894139541338,2.7555459149634043,2.987194321679366,2.1157718255452926,4.057520269800802,0.5079994037321659,0.46608451263717166,0.14283395834138354,7.375789306461546,1.4373848637270885,0.1637471496114544,1.2943482107105944,4.7304011901432785,8.908353277476968,7.467429150943224,2.5288255287364065,7.467429150943224,8.908353277476968,0.023792047652162807,2.5288255287364065,2.5288255287364065
2020-07-17,1.4691848106997785,0.7484957476600608,0.8781838367526699,3.538107983188761,1.214030161386834,1.0045892028336454,0.3932606717922189,5.4102336043921335,8.36978210091831,3.3101561743169388,2.272837695299624,8.956859932234371,1.029748353835945,1.1310367936907488,3.0972055302731896,2.2882060166492932,1.6269506374336562,0.5422091967547701,0.4171228161380275,3.5707112211167304,2.0654054531743418,0.0959621475909758,5.359136873272517,1.2737234705693536,3.2162922850176385,1.042459595778853,0.485632893463958,0.4684111423628682,0.12712448483042854,0.17185786195411543,5.34254704066463,6.83045305465051,0.9140593438805459,3.950226931994897,5.612957304535211,0.47077736208864,7.315924538429098,2.594915250584494,7.315924538429098,8.956859932234371,0.0959621475909758,2.594915250584494,2.594915250584494
2020-07-18,3.1093512834759083,0.49916796861962254,5.253502220427938,6.628450119849946,10.641836046239368,0.9954392964742282,0.9057368130005888,1.254308391566495,7.171038513636024,1.06881602792047,0.46926791482629043,11.27123069959407,0.8718726528945506,1.4537000773376545,5.031163240277464,2.313578370067043,6.025016615893977,1.4162726341707887,4.025447388501918,0.8459864797440738,5.761014163171042,1.1802916335953646,8.380478537635021,8.744234542460783,0.6637346297056631,5.3481397737168415,0.5418062971336337,1.2443283291293836,0.5006937782412235,0.0,4.154378106135193,7.452732255442049,2.842214579853659,2.0397340509735633,8.145483809280979,3.405960841827943,1.1783652731451815,3.5901290096207013,1.1783652731451815,11.27123069959407,0.0,3.5901290096207013,3.5901290096207013
2020-07-19,5.761119907766693,1.9520136430895303,3.9865810914963116,8.331862887362547,8.400580853849958,6.978178487093886,1.1887101089923116,2.2114149705066963,6.317358333599976,3.027724267274951,1.9284263959390864,3.002831666187034,2.666515965786039,3.042261610365659,4.314292219456528,5.6713483738443,5.698088315703356,2.8782729392282045,3.5522851653732173,0.2722239070909057,2.691368242447095,0.5776255747034642,12.041688951557527,4.638836249064698,0.036501933360839886,3.9782460832061806,1.3425139363231622,3.663719325223568,1.009055563831372,0.7588815073328099,3.0638381142155575,3.3651278551679997,2.0552013778582934,3.9264144372328635,2.0218511991906696,1.0467384145267398,0.8098298673297442,3.465122425475129,0.8098298673297442,12.041688951557527,0.036501933360839886,3.465122425475129,3.465122425475129
2020-07-20,1.9821496080233443,0.47247398610579117,0.9234429478474695,8.556491782485784,5.3270564463677115,12.10529272860516,1.8596728446814965,2.9845791961917416,2.683186680745315,5.381016767006933,4.089213564213564,5.237423083986864,4.2921531023720805,2.8902436605238857,7.78762546898091,1.5940871918966502,5.018277346335527,1.6278295164839955,0.9504311426405927,0.238096076647394,1.8855677051421031,4.94116621493111,3.3750888419781027,7.223052956430001,0.6191540424038036,12.133885865056463,1.265972389244312,2.0997050043347105,1.4178757634440637,0.13961498624479643,3.5797837914167707,7.258941038884573,4.615901913154753,6.934551024779076,0.9247022585580102,6.446092224273013,0.46175730124564357,3.819555580099014,0.46175730124564357,12.133885865056463,0.13961498624479643,3.819555580099014,3.819555580099014
2020-07-21,2.965346522855002,0.3680684316009809,2.3810162586706793,4.208338976492213,3.9971964999609755,7.2831455093233455,1.4086248416846536,3.680227640372329,2.7851416930641326,5.4563492073743305,2.5392346232447753,8.333335598936229,4.979054522120215,2.608238001605728,4.639695829387328,0.9561154852840483,3.250362534824858,1.2561198149318342,7.197117437310278,2.81232084682587,5.39615862280247,4.6910836493024926,0.12848065168128917,3.7759559249655186,4.312285542213645,3.178141432938699,0.9484887841326342,0.908780566899028,4.4071058145886095,0.027972966477640613,2.2216460604301416,2.2301673015235663,4.36688108904372,2.874938215273445,6.98782848201214,5.148264955235769,0.04749538566022028,3.371803397866239,0.04749538566022028,8.333335598936229,0.027972966477640613,3.371803397866239,3.371803397866239
2020-07-22,2.156176965208441,0.4507001937433147,1.5709481777810403,0.22528565132802336,1.8242501712729704,9.026165621692044,3.58670151090815,8.06233966590596,5.801639309292975,2.7043306695048686,4.849967404282125,4.593966892311075,6.811850922799828,9.072953802479363,1.4589375260156947,1.1001309359988576,3.394768151750733,4.314188510956646,2.2967104221865062,5.272916768574047,4.317888721308385,5.283993571676057,0.15412876704781397,4.720872539321018,6.2067584403583655,11.359283780076106,3.1794228785522254,0.6233162952414949,5.339066189979641,1.9616242543963405,0.4835947030466112,5.44002641460852,12.543623220483367,1.5445961876914767,5.73552180832689,7.429023994240768,0.21570062200022272,4.192253288171567,0.21570062200022272,12.543623220483367,0.15412876704781397,4.192253288171567,4.192253288171567
2020-07-23,0.7103092169255266,0.26669124880996464,1.402095643557089,0.5019218986811131,1.6264797551013328,1.7221537334093315,2.322264043240158,5.199520699778322,9.080995957721392,0.6868606133565143,5.014952461526065,2.757759135561626,3.177852804130176,4.745490222885244,1.6917916118416458,0.4666643086619302,3.4795493632515355,4.028933824330508,1.055536653880155,5.062372969053853,0.4717872460762596,0.5485258595057366,2.1996310621960165,1.0148851838340414,3.80968324760234,7.442329135393588,6.889521702182243,0.3228089445405534,3.301820050647996,1.388834864987894,0.5343919525847359,2.1850254197843078,3.2562556031291967,2.1026736444142324,0.8460841242947148,1.6267337045177792,0.24097488083045338,2.5184368322223136,0.24097488083045338,9.080995957721392,0.24097488083045338,2.5184368322223136,2.5184368322223136
2020-07-24,5.294937297141096,1.813402301079336,2.5369536095716962,0.8089172659163952,1.7206883872590253,0.8361485221073204,1.2802975436593589,5.567730840245967,10.507463816806919,1.314954036365327,3.9322829454809147,1.6821511465637795,2.574093060224447,1.5170010146378599,3.1499941333735615,0.4125093930896224,5.262612114459871,1.4019413272902914,0.6409220700508672,1.2829014090937254,1.2692937267285669,0.23214112824948582,0.6367809360368366,4.1669760420329816,1.4870199005527203,10.79179010518165,4.187128342446059,1.6021078590977267,1.0546325040965292,1.3517091983152585,2.461359482072182,5.457098588429969,1.5326055620240826,0.4889841603888666,0.0100627560000658,0.742343267750607,2.078423602781566,2.5159016053135828,2.078423602781566,10.79179010518165,0.0100627560000658,2.5159016053135828,2.5159016053135828
2020-07-25,6.8953137079368,6.958989832846722,1.513497816273351,2.6118323605602316,1.3697583099910675,3.251223841706701,0.2508517811591359,8.566045255744797,8.725095190861676,1.3793660286308818,3.489892946872642,1.7978963154066299,3.2343007357605904,1.482321577205631,0.6549219599002114,2.191476079821575,7.209918558137813,2.346674946796534,0.037144537337171435,2.63099125716205,1.9264740538247636,0.6814812175481448,0.15663409552591492,5.680218271770484,5.92944135808385,6.286313913930847,4.884419110533883,4.715834833809955,0.8571813893440589,2.9901704250400316,3.8895979038122843,3.1456282202369756,0.22939908415574561,0.9038525361070501,0.2820858556365251,2.869641981879868,3.304682710511567,3.117042432482815,3.304682710511567,8.725095190861676,0.037144537337171435,3.117042432482815,3.117042432482815
2020-07-26,4.600941250422661,2.582654331092862,1.6971620728887584,1.8201476895295219,0.9654616565348226,7.170914420649785,0.18273782978647496,10.008786989177619,2.2611109333503987,1.7444039581554611,4.531262955882244,0.8333762351753649,1.6550216207150514,3.0232656327279015,3.6216446388812065,3.30483075087324,5.055602605372176,2.896300379869116,0.15025626639866893,1.1677076981106644,9.964632252439081,5.279267672361892,2.4202136288644853,1.3535785768514044,1.2193372400706564,0.4083259319024985,0.7684095755768274,3.358502635477674,4.689619246238641,2.4344752806881464,5.2478958692079285,0.9034033791612687,3.6791412007157125,1.4232398104088875,1.0675502952739713,4.002256879293576,0.9062130647431579,2.9297203366181033,0.9062130647431579,10.008786989177619,0.15025626639866893,2.9297203366181033,2.9297203366181033
2020-07-27,0.9566552616330599,2.5175661135154637,2.6212069218629575,0.08817623853901305,1.021499744174551,6.516098037619087,1.4740915820831626,2.815749641886482,4.669606117812689,0.3591531376299892,2.2698108715875214,2.3427442621196497,2.806149325127427,1.4755247098497613,2.175336702453088,1.9459210299764687,3.858748182529535,6.631238896273215,1.2084859371963954,0.771426801151798,9.51765848140642,3.8199814964528724,7.848583884886508,0.9256927258445651,0.3311464279985755,1.0111422712252973,3.462490312718799,2.581578985220142,2.596370028303292,2.569759380539898,4.2556730237429345,2.8410055737164743,7.4320141877741115,1.0352093789866745,0.49706864502969195,4.536342314260987,0.3966616096058596,2.8157721146684977,0.3966616096058596,9.51765848140642,0.08817623853901305,2.8157721146684977,2.8157721146684977
2020-07-28,0.5189897533444255,4.773500237609727,1.9841780746504203,0.075196973117066,1.5915655650273604,4.557798224900252,4.478684956920387,1.1488736444790604,1.7156859608144284,0.6664333071987951,3.612249031284564,5.45451170714142,4.5286786206494245,0.36762179340257534,3.927328422128915,3.0131376456345995,3.1067389954818467,2.681172437336122,6.010295307937889,0.7902106955464029,0.8012925955601642,4.792979832853748,4.053214788937172,8.013324284322973,2.1897595934141645,3.17514377211618,4.695349036082116,1.066249279182799,0.800221063607925,1.210934797790497,7.691485806408593,2.8032909325149067,3.4194276531397985,1.5590248535697326,1.0494570536757086,3.299469358136828,0.8273798765492955,2.8770501603369816,0.8273798765492955,8.013324284322973,0.075196973117066,2.8770501603369816,2.8770501603369816
2020-07-29,1.5155660089283989,3.8527609614372924,1.9611480162953723,1.1379682478260402,5.404808651236199,5.818077518117416,1.3087818191548188,3.4718556816139348,0.5663882933905011,0.24915919550399834,0.11140227510785886,4.171171408284298,1.8465993860154444,1.6606685082946981,2.7821309542766306,4.224128261220654,4.0174519646496005,5.316140587889222,1.971896911806527,2.5741899857927524,0.3661517886600367,1.1395285404313564,1.9823818934794122,2.056836220581131,3.7320326567999524,2.8068382714161615,3.63689718387395,2.1787103615919823,0.7274602512537861,0.1083477451173504,7.498059731935875,2.835797646452979,0.8081223518820934,2.2732710054102374,5.913512896645885,0.434609758525882,1.4299308624935874,2.537588751443063,1.4299308624935874,7.498059731935875,0.1083477451173504,2.537588751443063,2.537588751443063
2020-07-30,5.42699030745925,1.4215039185737695,4.134413880427203,2.023695892855223,6.264502354461336,2.0781817441576425,0.48545639415615693,11.750551059090093,0.13681566569609319,0.8234412599344613,0.0803255543103259,4.8029512610972365,1.0520413892676665,4.700407999689042,1.2038691798176875,5.422994149923721,1.6769420725398543,3.357261891791777,1.1963245105974487,4.322679745595698,0.05910767309233163,0.9498212306701824,0.43351518348431967,4.3367157570001105,3.3775408336099124,4.689660445126931,2.8151052105547274,1.6247265471254266,2.629626197924425,0.7968257947529483,0.32824459968855296,2.8638103657982144,0.4618382727668391,5.355604391511235,2.978703673241105,6.284854162039625,2.680905761580578,2.8385934143624096,2.680905761580578,11.750551059090093,0.05910767309233163,2.8385934143624096,2.8385934143624096
2020-07-31,9.687515584479424,4.024742721910796,2.612352736081037,2.5591854503240783,2.694960498816265,0.5586556469342887,0.8689773274585704,6.3886680900430814,2.2804445439904435,1.0810934914666643,3.745994389141597,2.5717348203401005,1.1251915967244435,3.0477712145764726,3.503661333623871,2.7261761215983005,1.803573821847468,0.9552875892474525,1.0688479657608017,6.066754605941823,0.5970542489513126,0.7456337280592901,0.4383284138225161,5.154428263586936,3.8234930831783993,5.627012131839815,1.0844223173580043,0.3656854399502064,4.391099756690997,0.44368122987258884,0.1879778103781689,1.8728316658398971,0.7868024685387783,3.3358651258508782,0.7346481181424882,6.814301386963615,7.514598383566195,2.7916068411593806,7.514598383566195,9.687515584479424,0.1879778103781689,2.7916068411593806,2.7916068411593806
2020-08-01,3.283279734144049,2.1556501049774073,1.7630592358791795,0.5479421280620855,0.42160935887540874,0.1213288820128654,0.34138318557234343,0.4978804581674391,6.367276741432821,2.8649590092469763,4.908393946718819,1.1307538239279482,1.2783595966077717,0.3077087010892949,3.8687740426922788,2.387340851364284,3.381462143854586,1.2490285373949552,1.7341585158553174,1.678706846980226,0.7323705047838996,2.0285025887764805,0.5318660845557289,1.3373981575513776,2.7407508884985963,1.1070959388105008,0.3784704517880717,0.4554947519277365,0.7450765181985203,0.3520613956136027,0.7970554720933243,3.1277316477439996,0.1290758231252534,3.6208522288130074,1.127793793489168,3.3740503396567436,1.9804436886238042,1.7528417869974562,1.9804436886238042,6.367276741432821,0.1213288820128654,1.7528417869974562,1.7528417869974562
2020-08-02,0.1524934422298057,1.3482250791899972,0.9020323338349175,2.227021594487977,0.11613608179476731,1.8216562169204464,1.8040171961683225,2.750617235200244,2.62878976951546,1.9604518993178752,2.9848272426952627,0.5022744724881092,0.5281842245345896,2.697519163520217,2.1963460694999677,2.059023972899852,2.286701255133797,1.1581623922312043,3.4589991777342264,2.0810610976865123,0.07694655229297262,7.088742569707752,1.5754925717597295,0.6227423759896671,1.8037028929292362,3.8200964300703055,2.6554053692925206,2.0764393134028194,3.8204250459307816,1.821024962937761,0.9048502779096176,5.342342509423821,1.8363131130892816,0.7034569648660477,0.8094819751278972,4.355223419083577,0.36898004377917626,2.0363839541804465,0.36898004377917626,7.088742569707752,0.07694655229297262,2.0363839541804465,2.0363839541804465
2020-08-03,1.7116249417211225,0.4154015604363118,4.524265974235696,3.164810336117292,1.1521047930415478,3.6631723800993403,1.9951836458017447,1.9581979400983653,1.4807506479377979,4.20626079341358,4.769258209359733,0.9294686486353598,1.4778484289433198,4.299226355385958,1.267705338909422,3.609308468395841,4.893658278552272,1.5171689219125648,3.816721720298384,2.1550250936732636,0.548727671207051,3.808025452820869,0.21834628934885947,0.7029642629822077,1.2281570577002037,5.740900035678692,1.3974185065820066,2.2189356880682363,5.070077560951389,1.274819448227374,1.8325095414981625,2.102510198073552,3.5298575642709147,0.4177906489491475,2.0863668141665705,1.5645857106752545,0.0,2.3445717548153895,0.0,5.740900035678692,0.0,2.3445717548153895,2.3445717548153895
2020-08-04,3.461307293908759,1.0746290030086638,4.047373105295996,4.889029699139016,3.4307162245366953,7.466081752300301,1.342291157530459,1.811471342748678,1.9079160400601543,7.528228401225009,4.088263344100907,3.8682484913253923,2.387501549545345,6.635700911029528,0.7240718857292916,1.3705723678327222,1.9365958041613047,6.380744630626314,2.8105853528601084,13.805342120738779,3.394158104350285,1.8728924263236917,3.6372982243847884,1.6697264591529208,2.1067434092722634,5.333354588724449,1.151247721818697,4.651883670237736,1.25021768707483,0.7313418839586714,0.9149172939409035,2.666697156603337,4.373350866555317,3.314712307592025,0.3425950181770328,1.4508952846300536,0.03306341043068997,3.2395071889440836,0.03306341043068997,13.805342120738779,0.03306341043068997,3.2395071889440836,3.2395071889440836
2020-08-05,7.1774390361977,3.8438036310580546,0.7762148126399236,3.4633001193125015,4.24948409979794,3.397767282794561,2.4104193795822253,2.311361049231758,2.0182617135421665,3.4569401407131757,7.953407900616021,11.70750121836411,1.357083062922479,9.617220160331549,0.773850490422034,2.381661619201811,1.056001523865905,7.270027382534737,2.3617758367101134,2.9426457655988947,1.424520078239148,1.4324256847909689,7.94479727296194,6.218231017071517,5.961718547452331,2.7921415782561687,2.6587420697911823,7.756894281451495,2.854696658225334,3.4622533464398098,2.8598619669803367,7.485344843884622,1.081907147081909,1.8558032945646201,1.6610456317547004,0.892068517227911,1.0876206985316266,3.7826010502741423,1.0876206985316266,11.70750121836411,0.773850490422034,3.7826010502741423,3.7826010502741423
